"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","50"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","5","9","9","215","17","4.5","0.12","177.754","20.317","720.615","677.245"
"8","5","10","16","282","17","4.6","0.12","241.165","21.433","976.799","924.351"
"8","5","11","43","396","18","4.8","0.12","380.924","24.817","1537.153","1464.849"
"8","5","12","15","286","18","5","0.12","246.474","22.298","991.452","938.485"
"8","5","13","18","304","18","5.1","0.12","262.778","22.528","1060.25","1004.845"
"8","5","14","8","206","17","5.2","0.12","170.935","19.913","690.469","648.167"
"8","5","15","2","168","17","5.2","0.12","134.444","19.296","544.035","506.921"
"8","5","16","0","106","16","5.3","0.12","83.32","17.41","337.583","307.785"
"8","5","17","0","45","15","5.3","0.12","35.181","15.597","140.038","117.24"
"8","5","18","385","36","13","5.1","0.12","28.292","13.486","107.771","86.116"
"8","5","19","0","0","13","4.9","0.12","0","13","0","0"
"8","5","20","0","0","13","4.8","0.12","0","13","0","0"
"8","5","21","0","0","13","4.8","0.12","0","13","0","0"
"8","5","22","0","0","13","4.7","0.12","0","13","0","0"
"8","5","23","0","0","13","4.7","0.12","0","13","0","0"
"8","6","0","0","0","13","4.7","0.12","0","13","0","0"
"8","6","1","0","0","13","4.6","0.12","0","13","0","0"
"8","6","2","0","0","13","4.6","0.12","0","13","0","0"
"8","6","3","0","0","13","4.4","0.12","0","13","0","0"
"8","6","4","0","0","13","4.2","0.12","0","13","0","0"
"8","6","5","79","12","13","4.2","0.12","9.857","13.165","23.902","5.219"
"8","6","6","525","55","14","4.2","0.12","41.812","14.817","166.501","142.765"
"8","6","7","0","101","14","4","0.12","78.938","15.589","323.83","294.519"
"8","6","8","0","109","15","3.6","0.12","85.913","16.829","347.238","317.098"
"8","6","9","13","239","16","3.5","0.12","200.138","20.315","814.824","768.115"
"8","6","10","30","337","17","3.5","0.12","311.535","23.707","1260.481","1197.981"
"8","6","11","35","380","17","3.7","0.12","359.934","24.508","1452.087","1382.797"
"8","6","12","128","464","18","4","0.12","537.264","28.73","2152.043","2057.951"
"8","6","13","176","443","18","4.1","0.12","548.588","28.81","2204.359","2108.414"
"8","6","14","172","389","17","4.2","0.12","470.231","26.148","1914.329","1828.661"
"8","6","15","265","298","16","4.3","0.12","415.631","23.997","1720.366","1641.571"
"8","6","16","243","211","15","4.3","0.12","267.115","20.122","1096.934","1040.229"
"8","6","17","678","63","14","4.4","0.12","145.799","16.537","458.811","424.718"
"8","6","18","384","37","14","4.5","0.12","29.207","14.542","110.583","88.829"
"8","6","19","0","0","13","4.5","0.12","0","13","0","0"
"8","6","20","0","0","13","4.6","0.12","0","13","0","0"
"8","6","21","0","0","13","4.5","0.12","0","13","0","0"
"8","6","22","0","0","13","4.5","0.12","0","13","0","0"
"8","6","23","0","0","13","4.4","0.12","0","13","0","0"
"8","7","0","0","0","13","4.3","0.12","0","13","0","0"
"8","7","1","0","0","13","4.1","0.12","0","13","0","0"
"8","7","2","0","0","13","3.9","0.12","0","13","0","0"
"8","7","3","0","0","12","3.6","0.12","0","12","0","0"
"8","7","4","0","0","12","3.2","0.12","0","12","0","0"
"8","7","5","0","13","13","3.3","0.12","10.678","13.205","25.991","7.234"
"8","7","6","533","54","14","3.4","0.12","41.557","14.912","163.946","140.301"
"8","7","7","0","118","15","3.4","0.12","91.937","17.026","377.238","346.035"
"8","7","8","813","94","16","3.3","0.12","480.347","26.728","1975.719","1887.875"
"8","7","9","126","348","17","3.3","0.12","386.227","25.604","1574.394","1500.771"
"8","7","10","41","358","18","3.5","0.12","339.48","25.309","1368.635","1302.303"
"8","7","11","139","456","19","3.7","0.12","536.932","30.211","2140.712","2047.022"
"8","7","12","935","107","19","3.9","0.12","948.169","38.292","3711.222","3561.883"
"8","7","13","917","111","19","4","0.12","892.178","36.899","3520.165","3377.595"
"8","7","14","900","103","18","4.1","0.12","771.785","33.283","3106.244","2978.342"
"8","7","15","863","93","17","4.4","0.12","592.516","28.277","2448.97","2344.357"
"8","7","16","805","78","16","4.6","0.12","375.07","22.864","1503.405","1432.298"
"8","7","17","678","62","15","4.6","0.12","145.595","17.465","456.174","422.174"
"8","7","18","401","34","13","4.4","0.12","26.829","13.504","101.288","79.863"
"8","7","19","0","0","13","4.3","0.12","0","13","0","0"
"8","7","20","0","0","13","4.2","0.12","0","13","0","0"
"8","7","21","0","0","13","4.1","0.12","0","13","0","0"
"8","7","22","0","0","13","4.1","0.12","0","13","0","0"
"8","7","23","0","0","13","4","0.12","0","13","0","0"
"8","8","0","0","0","12","3.9","0.12","0","12","0","0"
"8","8","1","0","0","12","3.7","0.12","0","12","0","0"
"8","8","2","0","0","12","3.5","0.12","0","12","0","0"
"8","8","3","0","0","12","3.2","0.12","0","12","0","0"
"8","8","4","0","0","12","2.9","0.12","0","12","0","0"
"8","8","5","0","12","12","2.9","0.12","9.857","12.202","24.018","5.331"
"8","8","6","542","52","13","2.8","0.12","41.149","13.992","159.459","135.972"
"8","8","7","0","73","15","2.6","0.12","57.302","16.445","231.226","205.197"
"8","8","8","0","124","16","2.6","0.12","97.829","18.458","394.88","363.052"
"8","8","9","4","177","17","2.7","0.12","143.734","20.538","577.851","539.54"
"8","8","10","12","251","18","2.9","0.12","212.523","23.044","852.078","804.05"
"8","8","11","21","328","19","3.1","0.12","287.356","25.589","1147.414","1088.92"
"8","8","12","19","324","19","3.3","0.12","282.779","25.275","1129.159","1071.313"
"8","8","13","22","323","19","3.5","0.12","282.831","25.085","1132.66","1074.69"
"8","8","14","34","323","19","3.8","0.12","299.377","25.163","1207.003","1146.398"
"8","8","15","23","247","18","3.9","0.12","210.871","22.287","857.832","809.6"
"8","8","16","0","125","17","3.8","0.12","98.248","19.033","398.247","366.3"
"8","8","17","0","78","16","3.7","0.12","60.683","17.278","245.552","219.015"
"8","8","18","371","35","15","3.4","0.12","27.67","15.602","103.258","81.763"
"8","8","19","0","0","14","3.3","0.12","0","14","0","0"
"8","8","20","0","0","13","3.2","0.12","0","13","0","0"
"8","8","21","0","0","13","3","0.12","0","13","0","0"
"8","8","22","0","0","13","2.7","0.12","0","13","0","0"
"8","8","23","0","0","12","2.5","0.12","0","12","0","0"
"8","9","0","0","0","12","2.4","0.12","0","12","0","0"
"8","9","1","0","0","12","2.3","0.12","0","12","0","0"
"8","9","2","0","0","12","2.3","0.12","0","12","0","0"
"8","9","3","0","0","12","2.3","0.12","0","12","0","0"
"8","9","4","0","0","12","2.4","0.12","0","12","0","0"
"8","9","5","0","11","13","2.6","0.12","9.035","13.195","21.813","3.204"
"8","9","6","552","49","14","2.7","0.12","40.029","14.975","150.475","127.307"
"8","9","7","0","78","16","2.2","0.12","61.232","17.664","246.524","219.953"
"8","9","8","0","133","17","2","0.12","105.004","19.959","422.452","389.647"
"8","9","9","18","257","19","2.1","0.12","218.754","25.028","877.096","828.181"
"8","9","10","60","382","20","2.5","0.12","377.429","29.622","1501.078","1430.053"
"8","9","11","132","454","21","2.9","0.12","531.111","33.608","2089.212","1997.347"
"8","9","12","181","465","21","3.3","0.12","589.179","34.093","2317.188","2217.245"
"8","9","13","110","433","21","3.7","0.12","471.613","30.849","1873.744","1789.513"
"8","9","14","872","113","21","4","0.12","763.901","36.345","3037.999","2912.515"
"8","9","15","92","299","20","4.2","0.12","302.093","25.888","1227.81","1166.468"
"8","9","16","11","171","19","4.3","0.12","138.467","21.666","561.918","524.171"
"8","9","17","0","87","18","4.3","0.12","67.331","19.301","271.299","243.85"
"8","9","18","346","35","16","4.1","0.12","27.7","16.542","102.483","81.016"
"8","9","19","0","0","15","3.9","0.12","0","15","0","0"
"8","9","20","0","0","14","3.6","0.12","0","14","0","0"
"8","9","21","0","0","14","3.4","0.12","0","14","0","0"
"8","9","22","0","0","13","3.1","0.12","0","13","0","0"
"8","9","23","0","0","13","2.9","0.12","0","13","0","0"
"8","10","0","0","0","12","2.9","0.12","0","12","0","0"
"8","10","1","0","0","12","2.8","0.12","0","12","0","0"
"8","10","2","0","0","12","2.8","0.12","0","12","0","0"
"8","10","3","0","0","12","2.9","0.12","0","12","0","0"
"8","10","4","0","0","12","2.8","0.12","0","12","0","0"
"8","10","5","0","0","13","2.9","0.12","0","0","0","0"
"8","10","6","26","74","14","2.8","0.12","54.702","15.329","219.951","194.321"
"8","10","7","209","162","16","2.3","0.12","183.282","20.824","724.321","680.82"
"8","10","8","852","79","18","2.1","0.12","490.391","31.57","1985.299","1897.116"
"8","10","9","906","87","19","2.2","0.12","696.386","37.908","2764.381","2648.592"
"8","10","10","930","96","20","2.5","0.12","850.844","41.791","3302.469","3167.614"
"8","10","11","946","100","21","2.9","0.12","943.471","43.489","3620.954","3474.814"
"8","10","12","948","101","22","3.6","0.12","961.741","42.468","3702.924","3553.879"
"8","10","13","929","106","21","4.3","0.12","904.473","38.396","3548.747","3405.165"
"8","10","14","906","101","20","4.9","0.12","780.02","33.872","3133.62","3004.747"
"8","10","15","864","93","20","5.3","0.12","597.486","30.131","2453.511","2348.737"
"8","10","16","804","77","19","5.6","0.12","377.005","25.096","1502.036","1430.977"
"8","10","17","671","61","17","5.6","0.12","145.648","19.18","454.701","420.753"
"8","10","18","367","33","16","5.2","0.12","26.155","16.442","96.001","74.763"
"8","10","19","0","0","14","4.7","0.12","0","14","0","0"
"8","10","20","0","0","13","4.2","0.12","0","13","0","0"
"8","10","21","0","0","13","3.9","0.12","0","13","0","0"
"8","10","22","0","0","13","3.7","0.12","0","13","0","0"
"8","10","23","0","0","13","3.6","0.12","0","13","0","0"
"8","11","0","0","0","12","3.5","0.12","0","12","0","0"
"8","11","1","0","0","12","3.5","0.12","0","12","0","0"
"8","11","2","0","0","12","3.5","0.12","0","12","0","0"
"8","11","3","0","0","12","3.5","0.12","0","12","0","0"
"8","11","4","0","0","12","3.7","0.12","0","12","0","0"
"8","11","5","0","0","13","4.2","0.12","0","0","0","0"
"8","11","6","573","47","14","4.7","0.12","41.123","14.728","147.122","124.073"
"8","11","7","0","88","15","4.7","0.12","68.97","16.261","280.8","253.014"
"8","11","8","23","215","16","4.7","0.12","181.934","19.316","749.311","704.924"
"8","11","9","68","325","17","4.7","0.12","320.355","22.827","1312.885","1248.529"
"8","11","10","931","100","18","4.7","0.12","858.076","33.649","3439.332","3299.627"
"8","11","11","949","102","19","4.8","0.12","950.676","36.099","3757.392","3606.416"
"8","11","12","954","101","19","4.8","0.12","969.693","36.439","3823.997","3670.661"
"8","11","13","942","102","18","4.9","0.12","914.103","34.237","3645.827","3498.805"
"8","11","14","923","94","18","4.9","0.12","787.981","32.015","3189.433","3058.583"
"8","11","15","887","85","17","4.9","0.12","604.848","27.781","2507.731","2401.036"
"8","11","16","816","75","16","4.9","0.12","380.675","22.706","1531.85","1459.735"
"8","11","17","688","58","15","4.8","0.12","145.958","17.404","455.501","421.525"
"8","11","18","393","31","14","4.5","0.12","24.62","14.454","90.306","69.27"
"8","11","19","0","0","13","4.3","0.12","0","13","0","0"
"8","11","20","0","0","13","4.1","0.12","0","13","0","0"
"8","11","21","0","0","13","4","0.12","0","13","0","0"
"8","11","22","0","0","13","3.9","0.12","0","13","0","0"
"8","11","23","0","0","12","3.6","0.12","0","12","0","0"
"8","12","0","0","0","12","3.4","0.12","0","12","0","0"
"8","12","1","0","0","12","3.4","0.12","0","12","0","0"
"8","12","2","0","0","12","3.6","0.12","0","12","0","0"
"8","12","3","0","0","11","3.7","0.12","0","11","0","0"
"8","12","4","0","0","11","3.9","0.12","0","11","0","0"
"8","12","5","0","0","12","4.5","0.12","0","0","0","0"
"8","12","6","593","45","13","5","0.12","44.199","13.748","155.809","132.452"
"8","12","7","0","127","15","4.8","0.12","99","16.787","408.067","375.772"
"8","12","8","5","177","16","4.4","0.12","142.759","18.708","584.358","545.816"
"8","12","9","23","270","17","4.2","0.12","233.516","21.543","951.905","900.339"
"8","12","10","99","402","18","4.3","0.12","429.352","26.229","1737.824","1658.41"
"8","12","11","962","97","19","4.6","0.12","960.203","36.73","3785.918","3633.932"
"8","12","12","965","98","19","4.9","0.12","979.374","36.389","3862.968","3708.252"
"8","12","13","952","99","19","5","0.12","922.107","35.174","3664.679","3516.988"
"8","12","14","934","92","19","4.9","0.12","796.178","33.162","3208.889","3077.35"
"8","12","15","897","84","18","4.7","0.12","611.172","29.179","2521.22","2414.047"
"8","12","16","838","70","17","4.6","0.12","385.625","24.064","1544.432","1471.871"
"8","12","17","711","55","16","4.5","0.12","147.071","18.511","453.032","419.144"
"8","12","18","413","29","15","4.3","0.12","23.069","15.436","83.271","62.485"
"8","12","19","0","0","13","4.1","0.12","0","13","0","0"
"8","12","20","0","0","13","3.8","0.12","0","13","0","0"
"8","12","21","0","0","13","3.6","0.12","0","13","0","0"
"8","12","22","0","0","12","3.5","0.12","0","12","0","0"
"8","12","23","0","0","12","3.4","0.12","0","12","0","0"
"8","13","0","0","0","12","3.3","0.12","0","12","0","0"
"8","13","1","0","0","11","3.3","0.12","0","11","0","0"
"8","13","2","0","0","11","3.3","0.12","0","11","0","0"
"8","13","3","0","0","11","3.3","0.12","0","11","0","0"
"8","13","4","0","0","11","3.3","0.12","0","11","0","0"
"8","13","5","0","0","12","3.7","0.12","0","0","0","0"
"8","13","6","618","42","14","4.1","0.12","43.365","14.818","146.247","123.229"
"8","13","7","13","140","16","3.8","0.12","112.413","18.328","460.617","426.46"
"8","13","8","11","193","17","3.2","0.12","158.678","20.599","647.245","606.475"
"8","13","9","102","337","18","2.8","0.12","355.2","26.603","1439.993","1371.133"
"8","13","10","955","91","19","2.7","0.12","874.369","40.603","3410.841","3272.145"
"8","13","11","975","89","20","2.8","0.12","966.826","43.451","3711.905","3562.542"
"8","13","12","981","87","21","3","0.12","985.885","44.105","3771.712","3620.229"
"8","13","13","967","89","21","3.4","0.12","927.658","41.379","3598.339","3452.999"
"8","13","14","950","82","20","3.7","0.12","800.358","36.811","3181.295","3050.733"
"8","13","15","913","74","19","3.9","0.12","612.347","31.513","2504.784","2398.194"
"8","13","16","852","63","18","4","0.12","385.334","25.668","1533.796","1461.611"
"8","13","17","731","49","17","3.9","0.12","145.123","19.68","438.078","404.719"
"8","13","18","444","26","15","3.8","0.12","22.622","15.458","80.738","60.041"
"8","13","19","0","0","14","3.6","0.12","0","14","0","0"
"8","13","20","0","0","13","3.3","0.12","0","13","0","0"
"8","13","21","0","0","13","2.9","0.12","0","13","0","0"
"8","13","22","0","0","13","2.8","0.12","0","13","0","0"
"8","13","23","0","0","12","2.8","0.12","0","12","0","0"
"8","14","0","0","0","12","2.8","0.12","0","12","0","0"
"8","14","1","0","0","12","2.7","0.12","0","12","0","0"
"8","14","2","0","0","12","2.7","0.12","0","12","0","0"
"8","14","3","0","0","11","2.8","0.12","0","11","0","0"
"8","14","4","0","0","11","2.8","0.12","0","11","0","0"
"8","14","5","0","0","12","3","0.12","0","0","0","0"
"8","14","6","628","40","14","3","0.12","43.25","14.955","140.6","117.782"
"8","14","7","0","121","16","2.6","0.12","94.492","18.383","386.336","354.811"
"8","14","8","19","206","18","2.4","0.12","173.262","22.519","703.731","660.959"
"8","14","9","28","279","19","2.6","0.12","254.588","25.384","1025.337","971.169"
"8","14","10","66","382","20","2.9","0.12","385.697","29.162","1538.77","1466.41"
"8","14","11","58","411","21","3.2","0.12","413.655","30.336","1638.853","1562.946"
"8","14","12","50","407","22","3.5","0.12","404.25","30.697","1597.053","1522.627"
"8","14","13","41","365","22","3.9","0.12","353.231","29.158","1402.32","1334.794"
"8","14","14","257","367","21","4.1","0.12","534.542","31.557","2141.669","2047.945"
"8","14","15","860","85","20","4.3","0.12","593.287","31.453","2426.287","2322.478"
"8","14","16","804","68","19","4.4","0.12","372.894","26.02","1483.635","1413.227"
"8","14","17","674","53","18","4.3","0.12","141.327","20.484","433.153","399.969"
"8","14","18","371","27","16","4.1","0.12","21.454","16.414","75.069","54.573"
"8","14","19","0","0","15","3.9","0.12","0","15","0","0"
"8","14","20","0","0","14","3.7","0.12","0","14","0","0"
"8","14","21","0","0","14","3.5","0.12","0","14","0","0"
"8","14","22","0","0","14","3.4","0.12","0","14","0","0"
"8","14","23","0","0","14","3.3","0.12","0","14","0","0"
"8","15","0","0","0","13","3.2","0.12","0","13","0","0"
"8","15","1","0","0","13","3.2","0.12","0","13","0","0"
"8","15","2","0","0","13","3.2","0.12","0","13","0","0"
"8","15","3","0","0","13","3.3","0.12","0","13","0","0"
"8","15","4","0","0","13","3.4","0.12","0","13","0","0"
"8","15","5","0","0","13","3.8","0.12","0","0","0","0"
"8","15","6","578","42","15","4.3","0.12","45.43","15.823","147.197","124.146"
"8","15","7","0","116","16","4.2","0.12","90.681","17.775","371.138","340.151"
"8","15","8","44","232","18","4","0.12","212.921","22.274","872.351","823.604"
"8","15","9","66","321","19","4","0.12","317.99","25.368","1290.767","1227.194"
"8","15","10","174","409","20","4.1","0.12","514.215","30.142","2060.677","1969.823"
"8","15","11","352","410","21","4.4","0.12","711.193","34.455","2809.725","2692.33"
"8","15","12","350","418","21","4.6","0.12","723.98","34.331","2859.666","2740.501"
"8","15","13","948","97","21","4.7","0.12","923.474","37.836","3633.507","3486.921"
"8","15","14","928","91","20","4.9","0.12","796.262","34.165","3198.393","3067.225"
"8","15","15","889","83","20","4.9","0.12","609.762","30.871","2500.668","2394.224"
"8","15","16","839","65","19","4.8","0.12","384.191","25.859","1530.907","1458.825"
"8","15","17","714","50","18","4.5","0.12","144.736","20.464","438.741","405.358"
"8","15","18","409","25","16","4","0.12","21.78","16.424","74.977","54.484"
"8","15","19","0","0","15","3.6","0.12","0","15","0","0"
"8","15","20","0","0","14","3.6","0.12","0","14","0","0"
"8","15","21","0","0","14","3.4","0.12","0","14","0","0"
"8","15","22","0","0","14","3.1","0.12","0","14","0","0"
"8","15","23","0","0","14","2.9","0.12","0","14","0","0"
"8","16","0","0","0","13","2.8","0.12","0","13","0","0"
"8","16","1","0","0","13","2.9","0.12","0","13","0","0"
"8","16","2","0","0","13","3.2","0.12","0","13","0","0"
"8","16","3","0","0","13","3.5","0.12","0","13","0","0"
"8","16","4","0","0","13","3.8","0.12","0","13","0","0"
"8","16","5","0","0","14","4.4","0.12","0","0","0","0"
"8","16","6","587","41","15","5","0.12","46.17","15.755","145.252","122.269"
"8","16","7","0","125","17","5.3","0.12","97.684","18.657","399.564","367.57"
"8","16","8","23","211","18","5.5","0.12","179.684","20.966","735.701","691.796"
"8","16","9","47","305","20","5.4","0.12","291.423","24.856","1181.95","1122.233"
"8","16","10","949","88","21","5.4","0.12","874.816","35.619","3482.017","3340.8"
"8","16","11","967","90","21","5.5","0.12","968.797","36.984","3817.711","3664.599"
"8","16","12","974","90","21","5.6","0.12","990.08","37.141","3895.425","3739.558"
"8","16","13","963","92","21","5.8","0.12","933.862","35.884","3703.066","3554.015"
"8","16","14","947","87","20","6","0.12","808.542","32.615","3268.001","3134.367"
"8","16","15","912","79","20","6.1","0.12","620.809","29.6","2559.803","2451.263"
"8","16","16","851","66","19","6","0.12","390.569","25.039","1563.051","1489.829"
"8","16","17","717","52","17","5.8","0.12","147.431","19.141","451.947","418.097"
"8","16","18","393","26","16","5.3","0.12","20.81","16.339","69.919","49.606"
"8","16","19","0","0","14","4.9","0.12","0","14","0","0"
"8","16","20","0","0","14","4.6","0.12","0","14","0","0"
"8","16","21","0","0","14","4.4","0.12","0","14","0","0"
"8","16","22","0","0","13","4.2","0.12","0","13","0","0"
"8","16","23","0","0","13","4.2","0.12","0","13","0","0"
"8","17","0","0","0","13","4.3","0.12","0","13","0","0"
"8","17","1","0","0","12","4.5","0.12","0","12","0","0"
"8","17","2","0","0","12","4.6","0.12","0","12","0","0"
"8","17","3","0","0","12","4.7","0.12","0","12","0","0"
"8","17","4","0","0","12","4.6","0.12","0","12","0","0"
"8","17","5","0","0","13","4.9","0.12","0","0","0","0"
"8","17","6","564","46","14","5.2","0.12","48.387","14.77","152.635","129.39"
"8","17","7","774","66","16","4.9","0.12","275.212","20.753","1034.245","979.762"
"8","17","8","875","77","18","4.5","0.12","516.206","27.693","2136.127","2042.6"
"8","17","9","928","86","19","4.3","0.12","728.628","33.05","2951.345","2828.931"
"8","17","10","955","92","21","4.3","0.12","886.479","38.065","3494.32","3352.666"
"8","17","11","968","95","22","4.3","0.12","977.334","40.797","3793.122","3640.881"
"8","17","12","969","97","23","4.5","0.12","994.863","41.617","3844.916","3690.839"
"8","17","13","956","97","23","4.9","0.12","934.871","39.611","3653.043","3505.765"
"8","17","14","931","92","23","5.3","0.12","803.122","36.595","3196.32","3065.226"
"8","17","15","887","85","22","5.4","0.12","613.207","32.278","2502.175","2395.677"
"8","17","16","815","73","21","5.4","0.12","384.325","27.372","1526.109","1454.197"
"8","17","17","669","57","19","5.5","0.12","145.631","21.206","451.094","417.274"
"8","17","18","321","27","17","5.5","0.12","21.616","17.341","70.302","49.975"
"8","17","19","0","0","15","5.5","0.12","0","15","0","0"
"8","17","20","0","0","14","5.3","0.12","0","14","0","0"
"8","17","21","0","0","14","5","0.12","0","14","0","0"
"8","17","22","0","0","14","4.6","0.12","0","14","0","0"
"8","17","23","0","0","13","4.3","0.12","0","13","0","0"
"8","18","0","0","0","13","4.3","0.12","0","13","0","0"
"8","18","1","0","0","13","4.4","0.12","0","13","0","0"
"8","18","2","0","0","13","4.3","0.12","0","13","0","0"
"8","18","3","0","0","13","4.3","0.12","0","13","0","0"
"8","18","4","0","0","13","4.3","0.12","0","13","0","0"
"8","18","5","0","0","13","4.7","0.12","0","0","0","0"
"8","18","6","542","45","15","5.1","0.12","48.488","15.778","150.262","127.102"
"8","18","7","754","66","16","4.9","0.12","271.904","20.7","1025.063","970.905"
"8","18","8","127","251","18","4.5","0.12","279.357","23.235","1152.444","1093.772"
"8","18","9","915","85","19","4.3","0.12","721.455","32.913","2924.326","2802.87"
"8","18","10","946","91","20","4.3","0.12","880.876","36.958","3488.159","3346.724"
"8","18","11","962","93","21","4.5","0.12","972.689","39.206","3799.994","3647.509"
"8","18","12","965","93","21","4.7","0.12","989.817","39.039","3866.084","3711.257"
"8","18","13","956","91","21","4.6","0.12","931.216","38.205","3660.304","3512.769"
"8","18","14","934","86","20","4.6","0.12","801.313","34.825","3212.462","3080.795"
"8","18","15","893","79","19","4.7","0.12","612.285","30.204","2519.688","2412.57"
"8","18","16","823","68","18","4.8","0.12","383.576","24.853","1538.518","1466.166"
"8","18","17","680","53","17","4.7","0.12","144.117","19.404","445.503","411.881"
"8","18","18","335","24","16","4.3","0.12","19.17","16.348","59.734","39.781"
"8","18","19","0","0","14","3.8","0.12","0","14","0","0"
"8","18","20","0","0","14","3.5","0.12","0","14","0","0"
"8","18","21","0","0","14","3.2","0.12","0","14","0","0"
"8","18","22","0","0","13","2.9","0.12","0","13","0","0"
"8","18","23","0","0","13","2.5","0.12","0","13","0","0"
"8","19","0","0","0","13","2.4","0.12","0","13","0","0"
"8","19","1","0","0","13","2.3","0.12","0","13","0","0"
"8","19","2","0","0","13","2.2","0.12","0","13","0","0"
"8","19","3","0","0","13","2.2","0.12","0","13","0","0"
"8","19","4","0","0","13","2.1","0.12","0","13","0","0"
"8","19","5","0","0","13","2.2","0.12","0","0","0","0"
"8","19","6","465","49","15","2.4","0.12","51.018","16.246","163.279","139.657"
"8","19","7","14","136","16","2.3","0.12","110.299","18.938","450.823","417.012"
"8","19","8","774","92","18","2.1","0.12","486.626","31.492","1984.858","1896.691"
"8","19","9","834","101","19","1.9","0.12","683.58","38.715","2706.752","2593.005"
"8","19","10","884","98","20","1.8","0.12","839.023","44.668","3222.264","3090.25"
"8","19","11","901","99","21","1.9","0.12","925.755","47.632","3497.57","3355.801"
"8","19","12","903","100","22","2.1","0.12","941.812","48.015","3549.72","3406.103"
"8","19","13","888","101","22","2.5","0.12","883.73","44.628","3386.803","3248.959"
"8","19","14","864","96","21","2.8","0.12","759.612","39.459","2990.112","2866.324"
"8","19","15","824","85","21","3.1","0.12","578.532","34.39","2340.908","2240.124"
"8","19","16","774","65","20","3.1","0.12","362.858","28.31","1435.354","1366.657"
"8","19","17","641","49","18","3","0.12","135.546","20.907","415.04","382.498"
"8","19","18","308","22","17","2.7","0.12","17.511","17.399","50.961","31.319"
"8","19","19","0","0","16","2.4","0.12","0","16","0","0"
"8","19","20","0","0","16","2.1","0.12","0","16","0","0"
"8","19","21","0","0","15","1.9","0.12","0","15","0","0"
"8","19","22","0","0","15","1.8","0.12","0","15","0","0"
"8","19","23","0","0","15","1.7","0.12","0","15","0","0"
"8","20","0","0","0","15","1.5","0.12","0","15","0","0"
"8","20","1","0","0","14","1.4","0.12","0","14","0","0"
"8","20","2","0","0","14","1.4","0.12","0","14","0","0"
"8","20","3","0","0","14","1.5","0.12","0","14","0","0"
"8","20","4","0","0","14","1.6","0.12","0","14","0","0"
"8","20","5","0","0","15","1.9","0.12","0","15","0","0"
"8","20","6","550","38","16","2","0.12","48.447","17.239","141.179","118.34"
"8","20","7","735","59","18","2","0.12","264.445","25.262","981.449","928.836"
"8","20","8","834","69","20","2","0.12","495.406","34.02","2004.359","1915.501"
"8","20","9","889","76","21","2","0.12","699.976","40.784","2751.483","2636.151"
"8","20","10","898","94","22","2.2","0.12","849.468","45.033","3258.018","3124.738"
"8","20","11","915","97","23","2.6","0.12","939.196","46.607","3563.381","3419.28"
"8","20","12","919","97","24","3.1","0.12","956.126","46.04","3633.122","3486.55"
"8","20","13","921","89","24","3.6","0.12","902.919","43.234","3480.827","3339.652"
"8","20","14","902","83","23","4","0.12","777.439","38.628","3072.049","2945.358"
"8","20","15","864","75","22","4.1","0.12","593.718","33.792","2410.175","2306.937"
"8","20","16","808","60","21","4.2","0.13","372.651","28.219","1475.434","1405.317"
"8","20","17","675","46","20","4.1","0.13","138.459","22.495","416.86","384.253"
"8","20","18","341","20","18","3.8","0.13","17.512","18.323","46.525","27.041"
"8","20","19","0","0","16","3.3","0.13","0","16","0","0"
"8","20","20","0","0","16","2.9","0.13","0","16","0","0"
"8","20","21","0","0","15","2.6","0.13","0","15","0","0"
"8","20","22","0","0","15","2.4","0.13","0","15","0","0"
"8","20","23","0","0","15","2.1","0.13","0","15","0","0"
"8","21","0","0","0","14","1.9","0.13","0","14","0","0"
"8","21","1","0","0","14","2","0.13","0","14","0","0"
"8","21","2","0","0","14","2.1","0.13","0","14","0","0"
"8","21","3","0","0","14","2.2","0.13","0","14","0","0"
"8","21","4","0","0","14","2.3","0.13","0","14","0","0"
"8","21","5","0","0","14","2.5","0.13","0","14","0","0"
"8","21","6","568","37","16","2.7","0.13","49.914","17.106","141.823","118.962"
"8","21","7","37","144","18","2.4","0.13","126.073","21.29","509.996","474.089"
"8","21","8","846","68","20","2.1","0.13","503.965","33.982","2041.345","1951.176"
"8","21","9","896","76","22","1.9","0.13","708.822","42.448","2767.582","2651.68"
"8","21","10","907","92","23","2","0.13","859.24","47.242","3265.502","3131.956"
