"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","120"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","12","5","0","0","11","1.5","0.12","0","11","0","0"
"3","12","6","0","0","12","1.7","0.12","0","0","0","0"
"3","12","7","546","50","13","2.1","0.12","360.345","21.643","2189.213","2086.274"
"3","12","8","744","73","15","2.2","0.12","608.683","29.339","3638.217","3483.934"
"3","12","9","839","88","17","2.3","0.12","788.008","35.158","4556.237","4369.424"
"3","12","10","852","112","19","2.6","0.12","874.681","38.019","4952.936","4752.067"
"3","12","11","662","213","20","2.8","0.12","814.449","37.054","4594.908","4406.725"
"3","12","12","613","242","21","2.9","0.12","752.556","36.479","4247.062","4071.205"
"3","12","13","528","253","22","2.9","0.12","617.761","34.708","3511.152","3361.371"
"3","12","14","480","231","22","3.1","0.12","470.882","31.377","2715.529","2593.94"
"3","12","15","594","135","21","3.4","0.12","315.046","26.899","1748.292","1660.976"
"3","12","16","542","85","19","3.4","0.12","122.612","21.149","548.187","503.395"
"3","12","17","322","45","16","3.2","0.12","33.36","16.649","180.829","149.055"
"3","12","18","0","0","14","3.1","0.12","0","14","0","0"
"3","12","19","0","0","14","3","0.12","0","14","0","0"
"3","12","20","0","0","13","2.8","0.12","0","13","0","0"
"3","12","21","0","0","13","2.6","0.12","0","13","0","0"
"3","12","22","0","0","12","2.4","0.12","0","12","0","0"
"3","12","23","0","0","12","2.2","0.12","0","12","0","0"
"3","13","0","0","0","12","2","0.12","0","12","0","0"
"3","13","1","0","0","12","1.8","0.12","0","12","0","0"
"3","13","2","0","0","11","1.8","0.12","0","11","0","0"
"3","13","3","0","0","11","2","0.12","0","11","0","0"
"3","13","4","0","0","11","2.1","0.12","0","11","0","0"
"3","13","5","0","0","11","2.1","0.12","0","11","0","0"
"3","13","6","0","0","11","2.1","0.12","0","0","0","0"
"3","13","7","571","50","13","2.1","0.12","375.411","22.008","2282.192","2175.958"
"3","13","8","67","162","14","2","0.12","217.37","19.304","1300.597","1229.145"
"3","13","9","223","247","16","2","0.12","447.774","26.908","2631.152","2512.553"
"3","13","10","910","91","18","2.2","0.12","898.665","39.065","5069.124","4864.138"
"3","13","11","285","349","19","2.3","0.12","615.785","33.092","3499.515","3350.146"
"3","13","12","385","329","19","2.5","0.12","646.3","33.251","3675.366","3519.766"
"3","13","13","306","333","20","2.8","0.12","535.924","31.2","3067.471","2933.411"
"3","13","14","49","271","19","3.1","0.12","275.23","24.463","1591.696","1509.929"
"3","13","15","819","85","18","3.3","0.12","349.006","24.621","1939.98","1845.872"
"3","13","16","717","65","16","3.7","0.12","128.696","18.086","537.856","493.43"
"3","13","17","437","40","14","4","0.12","29.412","14.506","160.34","129.292"
"3","13","18","0","0","12","3.9","0.12","0","12","0","0"
"3","13","19","0","0","11","3.6","0.12","0","11","0","0"
"3","13","20","0","0","11","3.6","0.12","0","11","0","0"
"3","13","21","0","0","10","3.8","0.12","0","10","0","0"
"3","13","22","0","0","10","3.9","0.12","0","10","0","0"
"3","13","23","0","0","9","3.9","0.12","0","9","0","0"
"3","14","0","0","0","9","3.8","0.12","0","9","0","0"
"3","14","1","0","0","9","3.8","0.12","0","9","0","0"
"3","14","2","0","0","9","4.1","0.12","0","9","0","0"
"3","14","3","0","0","9","4.4","0.12","0","9","0","0"
"3","14","4","0","0","8","4.3","0.12","0","8","0","0"
"3","14","5","0","0","8","4","0.12","0","8","0","0"
"3","14","6","0","0","9","4.5","0.12","0","0","0","0"
"3","14","7","0","73","10","5","0.12","72.799","11.103","429.11","388.538"
"3","14","8","222","164","12","5","0.12","346.308","17.266","2126.482","2025.766"
"3","14","9","873","87","13","4.9","0.12","820.419","25.635","4915.396","4715.857"
"3","14","10","903","103","14","5","0.12","908.784","27.789","5350.384","5135.432"
