"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","15","18","430","53","17","2.5","0.12","38.68","17.853","213.727","180.787"
"6","15","19","0","0","15","2.4","0.12","0","0","0","0"
"6","15","20","0","0","14","2.4","0.12","0","14","0","0"
"6","15","21","0","0","13","2.5","0.12","0","13","0","0"
"6","15","22","0","0","13","2.4","0.12","0","13","0","0"
"6","15","23","0","0","13","2.2","0.12","0","13","0","0"
"6","16","0","0","0","12","1.9","0.12","0","12","0","0"
"6","16","1","0","0","12","1.8","0.12","0","12","0","0"
"6","16","2","0","0","12","1.8","0.12","0","12","0","0"
"6","16","3","0","0","12","1.7","0.12","0","12","0","0"
"6","16","4","0","0","12","1.9","0.12","0","12","0","0"
"6","16","5","211","44","13","2.3","0.12","93.732","15.051","466.576","424.677"
"6","16","6","535","84","15","2.7","0.12","321.388","21.853","1907.514","1814.556"
"6","16","7","695","108","16","3","0.12","556.058","27.311","3320.48","3177.456"
"6","16","8","785","124","18","3.3","0.12","759.822","32.669","4398.57","4217.344"
"6","16","9","836","136","19","3.6","0.12","915.898","35.832","5184.547","4975.471"
"6","16","10","873","139","20","3.7","0.12","1006.273","38.189","5606.161","5333.333"
"6","16","11","886","144","20","3.8","0.12","1033.297","38.386","5733.12","5333.333"
"6","16","12","888","145","20","3.7","0.12","993.955","37.95","5525.907","5304.735"
"6","16","13","897","130","20","3.6","0.12","897.509","36.465","5037.106","4833.254"
"6","16","14","136","407","19","3.6","0.12","469.676","27.586","2688.817","2568.175"
"6","16","15","72","314","18","3.6","0.12","319.219","23.844","1849.629","1758.723"
"6","16","16","105","238","17","3.6","0.12","240.304","21.396","1390.813","1316.164"
"6","16","17","660","79","16","3.5","0.12","119.53","18.01","505.646","462.362"
"6","16","18","421","53","14","3.2","0.12","38.606","14.754","216.304","183.273"
"6","16","19","0","0","13","3","0.12","0","0","0","0"
"6","16","20","0","0","12","2.8","0.12","0","12","0","0"
"6","16","21","0","0","12","2.7","0.12","0","12","0","0"
"6","16","22","0","0","12","2.4","0.12","0","12","0","0"
"6","16","23","0","0","12","2.2","0.12","0","12","0","0"
"6","17","0","0","0","12","2.1","0.12","0","12","0","0"
"6","17","1","0","0","12","2.2","0.12","0","12","0","0"
"6","17","2","0","0","12","2.3","0.12","0","12","0","0"
"6","17","3","0","0","12","2.3","0.12","0","12","0","0"
"6","17","4","0","0","12","2.5","0.12","0","12","0","0"
"6","17","5","218","43","13","2.9","0.12","93.914","14.842","465.786","423.914"
"6","17","6","0","83","14","3.1","0.12","78.118","15.558","456.142","414.613"
"6","17","7","5","158","15","3.1","0.12","153.255","18.049","900.599","843.32"
"6","17","8","67","283","16","3.3","0.12","333.962","22.417","1957.505","1862.776"
"6","17","9","400","326","17","3.5","0.12","713.805","30.291","4101.295","3930.603"
"6","17","10","891","130","18","3.7","0.12","1014.822","36.345","5695.433","5333.333"
"6","17","11","905","134","19","3.9","0.12","1042.628","37.282","5810.501","5333.333"
"6","17","12","904","136","19","4","0.12","1001.048","36.297","5602.11","5333.333"
"6","17","13","912","122","19","3.9","0.12","903.432","34.848","5103.181","4896.988"
"6","17","14","893","115","18","3.7","0.12","747.246","31.518","4299.886","4122.157"
"6","17","15","853","107","18","3.6","0.12","550.496","28.13","3227.578","3087.845"
"6","17","16","772","100","17","3.5","0.12","330.696","23.059","1826.369","1736.286"
"6","17","17","594","82","16","3.4","0.12","116.235","18.006","504.667","461.418"
"6","17","18","31","63","15","3","0.12","54.055","16.092","305.832","269.628"
"6","17","19","0","0","14","2.7","0.12","0","0","0","0"
"6","17","20","0","0","13","2.5","0.12","0","13","0","0"
"6","17","21","0","0","13","2.3","0.12","0","13","0","0"
"6","17","22","0","0","13","2.1","0.12","0","13","0","0"
"6","17","23","0","0","13","2","0.12","0","13","0","0"
"6","18","0","0","0","13","1.9","0.12","0","13","0","0"
"6","18","1","0","0","13","1.8","0.12","0","13","0","0"
"6","18","2","0","0","13","1.7","0.12","0","13","0","0"
"6","18","3","0","0","13","1.6","0.12","0","13","0","0"
"6","18","4","0","0","13","1.7","0.12","0","13","0","0"
"6","18","5","0","9","13","2","0.12","8.322","13.2","41.99","15.135"
"6","18","6","0","42","14","2.3","0.12","38.945","14.895","221.48","188.265"
"6","18","7","0","108","15","2.4","0.12","101.099","17.275","586.594","540.442"
"6","18","8","0","156","16","2.6","0.12","146.793","19.173","846.294","790.939"
"6","18","9","21","286","17","2.8","0.12","291.808","23.076","1680.521","1595.607"
"6","18","10","88","429","18","3","0.12","510.018","28.253","2903.502","2775.253"
"6","18","11","915","129","19","3.4","0.12","1047.79","38.822","5804.082","5333.333"
"6","18","12","919","128","19","3.6","0.12","1008.087","37.485","5615.665","5333.333"
"6","18","13","913","123","19","3.6","0.12","905.643","35.615","5100.043","4893.962"
"6","18","14","895","115","18","3.5","0.12","749.253","31.975","4303.722","4125.857"
"6","18","15","859","106","18","3.3","0.12","553.478","28.674","3238.509","3098.389"
"6","18","16","787","96","17","3.1","0.12","332.69","23.499","1833.778","1743.433"
"6","18","17","670","79","15","2.9","0.12","121.802","17.257","516.763","473.085"
"6","18","18","437","53","14","2.6","0.12","38.482","14.833","215.607","182.601"
"6","18","19","0","0","13","2.3","0.12","0","0","0","0"
"6","18","20","0","0","13","2.2","0.12","0","13","0","0"
"6","18","21","0","0","13","2.1","0.12","0","13","0","0"
"6","18","22","0","0","13","1.9","0.12","0","13","0","0"
"6","18","23","0","0","12","1.5","0.12","0","12","0","0"
"6","19","0","0","0","12","1.1","0.12","0","12","0","0"
"6","19","1","0","0","12","1","0.12","0","12","0","0"
"6","19","2","0","0","12","1.2","0.12","0","12","0","0"
"6","19","3","0","0","12","1.5","0.12","0","12","0","0"
"6","19","4","0","0","12","2","0.12","0","12","0","0"
"6","19","5","249","41","12","2.5","0.12","97.595","14.045","479.337","436.986"
"6","19","6","560","79","13","2.5","0.12","325.496","20.194","1942.988","1848.773"
"6","19","7","0","116","14","2.3","0.12","108.857","16.496","635.437","587.555"
"6","19","8","0","130","16","2.3","0.12","121.751","18.782","698.247","648.138"
"6","19","9","8","208","17","2.4","0.12","203.771","21.559","1167.084","1100.363"
"6","19","10","73","419","18","2.8","0.12","485.029","28.089","2759.465","2636.319"
"6","19","11","110","474","18","3.1","0.12","573.011","29.322","3245.329","3104.967"
"6","19","12","72","458","19","3.4","0.12","508.325","28.563","2877.734","2750.397"
"6","19","13","52","413","19","3.6","0.12","432.59","26.892","2461.25","2348.671"
"6","19","14","141","407","18","3.8","0.12","473.637","26.402","2724.518","2602.611"
"6","19","15","101","325","18","3.9","0.12","344.28","24.028","1998.752","1902.562"
"6","19","16","30","210","17","3.9","0.12","194.183","20.403","1128.831","1063.465"
"6","19","17","29","137","16","3.8","0.12","119.386","18.126","691.157","641.3"
"6","19","18","0","30","15","3.7","0.12","27.801","15.503","153.243","122.447"
"6","19","19","0","0","13","3.5","0.12","0","0","0","0"
"6","19","20","0","0","13","3.4","0.12","0","13","0","0"
"6","19","21","0","0","13","3.4","0.12","0","13","0","0"
"6","19","22","0","0","12","3.4","0.12","0","12","0","0"
"6","19","23","0","0","12","3.4","0.12","0","12","0","0"
"6","20","0","0","0","12","3.4","0.12","0","12","0","0"
"6","20","1","0","0","11","3.4","0.12","0","11","0","0"
"6","20","2","0","0","11","3.4","0.12","0","11","0","0"
"6","20","3","0","0","11","3.4","0.12","0","11","0","0"
"6","20","4","0","0","11","3.7","0.12","0","11","0","0"
"6","20","5","305","36","12","4","0.12","103.956","13.694","501.144","458.02"
"6","20","6","608","68","14","4","0.12","333.468","19.776","1993.433","1897.431"
"6","20","7","0","113","15","3.9","0.12","105.948","16.861","616.929","569.702"
"6","20","8","0","127","16","3.9","0.12","118.877","18.081","683.126","633.554"
"6","20","9","10","230","18","4.1","0.12","226.943","21.852","1302.92","1231.386"
"6","20","10","16","290","19","4.3","0.12","290.882","23.794","1660.155","1575.962"
"6","20","11","15","295","20","4.5","0.12","293.787","24.708","1666.025","1581.625"
"6","20","12","49","431","20","4.6","0.12","460.108","27.277","2611.477","2493.575"
"6","20","13","35","382","20","4.9","0.12","388.938","25.918","2215.06","2111.205"
"6","20","14","83","391","19","5.2","0.12","418.128","25.138","2407.212","2296.549"
"6","20","15","176","331","18","5.4","0.12","387.164","23.563","2262.615","2157.075"
"6","20","16","801","92","17","5.5","0.12","335.049","21.684","1860.397","1769.109"
"6","20","17","285","136","16","5.6","0.12","135.2","17.846","711.077","660.514"
"6","20","18","457","52","15","5.4","0.12","37.479","15.539","209.171","176.392"
"6","20","19","0","0","13","5.1","0.12","0","0","0","0"
"6","20","20","0","0","12","5","0.12","0","12","0","0"
"6","20","21","0","0","12","4.9","0.12","0","12","0","0"
"6","20","22","0","0","12","4.9","0.12","0","12","0","0"
"6","20","23","0","0","12","4.8","0.12","0","12","0","0"
"6","21","0","0","0","12","4.8","0.12","0","12","0","0"
"6","21","1","0","0","11","4.9","0.12","0","11","0","0"
"6","21","2","0","0","11","5","0.12","0","11","0","0"
"6","21","3","0","0","11","5.1","0.12","0","11","0","0"
"6","21","4","0","0","11","5.4","0.12","0","11","0","0"
"6","21","5","319","34","12","5.7","0.12","104.491","13.364","500.396","457.298"
"6","21","6","612","64","14","5.7","0.12","330.346","18.596","1982.39","1886.78"
"6","21","7","0","112","15","5.3","0.12","104.981","16.531","611.943","564.893"
"6","21","8","9","204","16","5","0.12","200.706","19.028","1171.388","1104.514"
"6","21","9","29","309","17","5","0.12","330.949","21.982","1921.064","1827.626"
"6","21","10","904","112","18","5","0.12","1008.803","33.253","5733.595","5333.333"
"6","21","11","916","117","19","5.1","0.12","1037.155","34.474","5846.762","5333.333"
"6","21","12","237","481","19","5.2","0.12","694.569","29.192","3952.096","3786.69"
"6","21","13","903","121","19","5.3","0.12","896.423","32.053","5118.907","4912.157"
"6","21","14","883","114","18","5.3","0.12","741.424","28.809","4310.643","4132.533"
"6","21","15","847","105","18","5.4","0.12","548.149","25.91","3240.835","3100.633"
"6","21","16","781","93","17","5.5","0.12","330.119","21.617","1834.702","1744.325"
"6","21","17","40","141","16","5.6","0.12","123.546","17.734","714.184","663.511"
"6","21","18","0","46","14","5.6","0.12","42.322","14.595","238.714","204.889"
"6","21","19","0","0","13","5.6","0.12","0","0","0","0"
"6","21","20","0","0","12","5.6","0.12","0","12","0","0"
"6","21","21","0","0","12","5.5","0.12","0","12","0","0"
"6","21","22","0","0","12","5.5","0.12","0","12","0","0"
"6","21","23","0","0","12","5.5","0.12","0","12","0","0"
"6","22","0","0","0","12","5.7","0.12","0","12","0","0"
"6","22","1","0","0","12","5.8","0.12","0","12","0","0"
"6","22","2","0","0","11","5.6","0.12","0","11","0","0"
"6","22","3","0","0","11","5.4","0.12","0","11","0","0"
"6","22","4","0","0","11","5.3","0.12","0","11","0","0"
"6","22","5","283","37","12","5.2","0.12","100.042","13.392","483.556","441.055"
"6","22","6","594","70","13","5","0.12","328.823","17.978","1977.49","1882.053"
"6","22","7","2","151","14","4.7","0.12","144.475","16.273","853.19","797.591"
"6","22","8","64","280","15","4.5","0.12","328.353","20.292","1939.736","1845.637"
"6","22","9","96","371","16","4.5","0.12","455.908","23.331","2657.761","2538.219"
"6","22","10","64","411","17","4.5","0.12","468.032","24.511","2697.378","2576.432"
"6","22","11","932","113","18","4.6","0.12","1049.271","34.693","5909.283","5333.333"
"6","22","12","938","112","18","4.5","0.12","1012.023","34.315","5709.565","5333.333"
"6","22","13","937","105","18","4.5","0.12","911.215","32.697","5191.761","4982.43"
"6","22","14","916","100","17","4.7","0.12","752.857","28.839","4378.471","4197.958"
"6","22","15","878","93","17","5","0.12","554.663","25.408","3287.684","3145.822"
"6","22","16","809","86","16","5.2","0.12","333.684","20.837","1858.47","1767.25"
"6","22","17","697","71","15","5.2","0.12","123.93","16.64","520.908","477.083"
"6","22","18","479","48","14","5.1","0.12","33.876","14.506","189.115","157.047"
"6","22","19","0","0","13","4.8","0.12","0","0","0","0"
"6","22","20","0","0","12","4.5","0.12","0","12","0","0"
"6","22","21","0","0","12","4.2","0.12","0","12","0","0"
"6","22","22","0","0","12","3.9","0.12","0","12","0","0"
"6","22","23","0","0","11","3.6","0.12","0","11","0","0"
"6","23","0","0","0","11","3.4","0.12","0","11","0","0"
"6","23","1","0","0","11","3.5","0.12","0","11","0","0"
"6","23","2","0","0","11","3.6","0.12","0","11","0","0"
"6","23","3","0","0","11","3.8","0.12","0","11","0","0"
"6","23","4","0","0","11","4.3","0.12","0","11","0","0"
"6","23","5","336","33","12","4.6","0.12","106.232","13.584","503.688","460.474"
"6","23","6","633","62","13","4.6","0.12","335.847","18.353","2016.431","1919.614"
"6","23","7","0","104","14","4.4","0.12","97.25","15.592","567.447","521.973"
"6","23","8","6","193","15","4.2","0.12","187.555","18.147","1095.838","1031.642"
"6","23","9","56","347","16","4.2","0.12","394.635","22.609","2297.218","2190.452"
"6","23","10","312","418","17","4.2","0.12","737.862","29.364","4220.103","4045.201"
"6","23","11","911","124","18","4.4","0.12","1039.186","34.982","5845.561","5333.333"
"6","23","12","915","124","18","4.5","0.12","1001.691","34.147","5654.32","5333.333"
"6","23","13","905","122","18","4.5","0.12","899.898","32.513","5129.255","4922.139"
"6","23","14","891","112","17","4.6","0.12","746.408","28.891","4338.384","4159.291"
"6","23","15","392","286","17","4.7","0.12","462.464","24.265","2718.885","2597.177"
"6","23","16","806","85","16","4.7","0.12","332.44","21.135","1849.906","1758.99"
"6","23","17","705","69","15","4.6","0.12","123.539","16.76","515.461","471.829"
"6","23","18","475","44","14","4.3","0.12","30.434","14.504","169.098","137.74"
"6","23","19","0","0","13","3.9","0.12","0","0","0","0"
"6","23","20","0","0","12","3.7","0.12","0","12","0","0"
"6","23","21","0","0","12","3.7","0.12","0","12","0","0"
"6","23","22","0","0","12","3.6","0.12","0","12","0","0"
"6","23","23","0","0","12","3.6","0.12","0","12","0","0"
"6","24","0","0","0","12","3.6","0.12","0","12","0","0"
"6","24","1","0","0","12","3.5","0.12","0","12","0","0"
"6","24","2","0","0","12","3.4","0.12","0","12","0","0"
"6","24","3","0","0","11","3.4","0.12","0","11","0","0"
"6","24","4","0","0","11","3.7","0.12","0","11","0","0"
"6","24","5","0","11","12","4.2","0.12","10.175","12.169","51.744","24.544"
"6","24","6","46","110","14","4.5","0.12","127.733","16.067","757.041","704.849"
"6","24","7","22","175","15","4.5","0.12","180.754","17.921","1070.669","1007.364"
"6","24","8","95","290","16","4.5","0.12","363.101","21.854","2140.246","2039.041"
"6","24","9","18","275","17","4.6","0.12","278.252","21.411","1610.799","1528.355"
"6","24","10","937","100","18","4.9","0.12","1028.558","33.752","5834.652","5333.333"
"6","24","11","950","103","19","5","0.12","1057.479","34.978","5949.514","5333.333"
"6","24","12","953","103","19","5","0.12","1018.259","34.383","5743.856","5333.333"
"6","24","13","949","98","19","5","0.12","915.811","32.842","5215.633","5005.455"
"6","24","14","930","93","19","5.1","0.12","757.535","30.32","4381.611","4200.986"
"6","24","15","895","86","18","5.2","0.12","558.678","26.261","3301.845","3159.481"
"6","24","16","832","79","17","5.2","0.13","340.276","21.933","1888.24","1795.966"
"6","24","17","732","64","16","5.1","0.13","122.617","17.624","499.44","456.376"
"6","24","18","531","43","15","4.9","0.13","29.605","15.453","163.556","132.394"
"6","24","19","0","0","13","4.6","0.13","0","0","0","0"
"6","24","20","0","0","13","4.4","0.13","0","13","0","0"
"6","24","21","0","0","12","4.1","0.13","0","12","0","0"
"6","24","22","0","0","12","3.8","0.13","0","12","0","0"
"6","24","23","0","0","12","3.6","0.13","0","12","0","0"
"6","25","0","0","0","11","3.5","0.13","0","11","0","0"
"6","25","1","0","0","11","3.6","0.13","0","11","0","0"
"6","25","2","0","0","11","3.8","0.13","0","11","0","0"
"6","25","3","0","0","11","4","0.13","0","11","0","0"
"6","25","4","0","0","11","4.3","0.13","0","11","0","0"
"6","25","5","358","32","12","4.8","0.13","108.851","13.575","510.697","467.234"
"6","25","6","656","60","14","5","0.13","341.251","19.164","2041.459","1943.755"
"6","25","7","15","168","16","5","0.13","169.479","18.566","998.605","937.854"
"6","25","8","869","88","18","4.8","0.13","779.089","30.132","4562.161","4375.139"
"6","25","9","914","95","19","4.8","0.13","935.387","33.532","5349.308","5134.394"
"6","25","10","931","105","20","5","0.13","1027.885","35.542","5789.548","5333.333"
"6","25","11","944","108","21","5.3","0.13","1056.756","36.385","5911.977","5333.333"
"6","25","12","945","108","22","5.7","0.13","1015.889","36.103","5691.418","5333.333"
"6","25","13","925","113","22","6","0.13","909.799","34.211","5151.934","4944.014"
"6","25","14","905","106","22","6.3","0.13","752.198","31.779","4324.221","4145.63"
"6","25","15","872","95","21","6.5","0.13","555.108","28.077","3256.165","3115.419"
"6","25","16","822","80","20","6.4","0.13","334.509","24.226","1839.013","1748.482"
"6","25","17","721","65","18","6","0.13","122.773","19.467","499.492","456.426"
"6","25","18","520","43","17","5.3","0.13","29.587","17.431","162.017","130.909"
"6","25","19","0","0","15","4.8","0.13","0","0","0","0"
"6","25","20","0","0","14","4.6","0.13","0","14","0","0"
"6","25","21","0","0","14","4.4","0.13","0","14","0","0"
"6","25","22","0","0","14","4.2","0.13","0","14","0","0"
"6","25","23","0","0","13","4.1","0.13","0","13","0","0"
"6","26","0","0","0","13","4","0.13","0","13","0","0"
"6","26","1","0","0","13","4.2","0.13","0","13","0","0"
"6","26","2","0","0","13","4.5","0.13","0","13","0","0"
"6","26","3","0","0","12","4.8","0.13","0","12","0","0"
"6","26","4","0","0","12","5.2","0.13","0","12","0","0"
"6","26","5","345","32","13","5.6","0.13","106.002","14.39","494.943","452.038"
"6","26","6","647","60","15","5.8","0.13","337.824","19.644","2016.188","1919.38"
"6","26","7","787","77","17","5.8","0.13","572.914","24.926","3460.789","3312.792"
"6","26","8","866","88","18","5.6","0.13","776.272","28.956","4566.399","4379.226"
"6","26","9","913","95","20","5.6","0.13","934.169","33.154","5350.442","5135.488"
"6","26","10","919","113","21","5.8","0.13","1024.17","35.068","5778.643","5333.333"
"6","26","11","931","118","21","6","0.13","1053.747","35.139","5922.867","5333.333"
"6","26","12","933","119","21","6.3","0.13","1015.193","34.177","5728.869","5333.333"
"6","26","13","938","109","21","6.6","0.13","917.691","32.543","5230.296","5019.599"
"6","26","14","919","104","20","6.9","0.13","760.938","29.29","4416.671","4234.804"
"6","26","15","885","97","19","7","0.13","564.382","25.834","3339.457","3195.76"
"6","26","16","827","85","18","7","0.13","340.976","22.049","1893.45","1800.991"
"6","26","17","716","71","17","6.9","0.13","127.749","18.397","532.888","488.639"
"6","26","18","493","49","15","6.4","0.13","34.677","15.446","193.026","160.819"
"6","26","19","0","0","13","5.9","0.13","0","0","0","0"
"6","26","20","0","0","13","5.6","0.13","0","13","0","0"
"6","26","21","0","0","13","5.3","0.13","0","13","0","0"
"6","26","22","0","0","12","5","0.13","0","12","0","0"
"6","26","23","0","0","12","4.7","0.13","0","12","0","0"
"6","27","0","0","0","12","4.6","0.13","0","12","0","0"
"6","27","1","0","0","12","4.6","0.13","0","12","0","0"
"6","27","2","0","0","11","4.5","0.13","0","11","0","0"
"6","27","3","0","0","11","4.2","0.13","0","11","0","0"
"6","27","4","0","0","11","4.1","0.13","0","11","0","0"
"6","27","5","300","34","13","4.1","0.13","99.016","14.58","465.558","423.695"
"6","27","6","617","65","14","3.6","0.13","330.393","20.069","1967.471","1872.389"
"6","27","7","768","82","16","3","0.13","566.15","27.522","3385.236","3239.917"
"6","27","8","849","94","19","2.8","0.13","768.963","35.146","4415.963","4234.121"
"6","27","9","896","103","20","3","0.13","926.868","38.761","5192.95","4983.577"
"6","27","10","922","109","21","3.6","0.13","1022.923","39.777","5666.583","5333.333"
"6","27","11","933","114","22","4.3","0.13","1051.88","39.428","5814.476","5333.333"
"6","27","12","932","117","22","4.8","0.13","1012.577","37.69","5636.82","5333.333"
"6","27","13","915","120","21","5","0.13","908.471","34.728","5133.203","4925.946"
"6","27","14","892","116","21","5","0.13","752.907","32.39","4316.663","4138.34"
"6","27","15","852","108","20","4.9","0.13","556.901","28.548","3259.053","3118.205"
"6","27","16","785","97","19","4.6","0.13","338.199","24.299","1866.673","1775.162"
"6","27","17","667","81","18","4.5","0.13","127.552","19.865","542.866","498.263"
"6","27","18","432","55","16","4.4","0.13","40.004","16.654","222.967","189.7"
"6","27","19","0","0","14","4.4","0.13","0","0","0","0"
"6","27","20","0","0","13","4.3","0.13","0","13","0","0"
"6","27","21","0","0","13","4.1","0.13","0","13","0","0"
"6","27","22","0","0","12","3.9","0.13","0","12","0","0"
"6","27","23","0","0","12","3.6","0.13","0","12","0","0"
"6","28","0","0","0","12","3.3","0.13","0","12","0","0"
"6","28","1","0","0","12","3.1","0.13","0","12","0","0"
"6","28","2","0","0","11","2.9","0.13","0","11","0","0"
"6","28","3","0","0","11","2.8","0.13","0","11","0","0"
"6","28","4","0","0","11","2.9","0.13","0","11","0","0"
"6","28","5","215","38","12","3.2","0.13","86.048","13.59","415.248","375.168"
"6","28","6","541","78","14","3.2","0.13","312.435","20.113","1858.545","1767.323"
"6","28","7","698","102","15","3.2","0.13","545.712","25.741","3280.342","3138.74"
"6","28","8","791","117","17","3.4","0.13","752.189","31.295","4380.697","4200.105"
"6","28","9","845","128","18","3.7","0.13","912.319","34.516","5193.816","4984.412"
"6","28","10","868","140","19","3.9","0.13","1001.134","36.567","5614.362","5333.333"
"6","28","11","883","145","20","4.2","0.13","1032.307","37.339","5751.424","5333.333"
"6","28","12","885","147","20","4.4","0.13","996.113","36.273","5573.635","5333.333"
"6","28","13","894","133","20","4.4","0.13","902.722","34.755","5098.774","4892.737"
"6","28","14","871","128","19","4.3","0.13","749.059","31.426","4308.98","4130.929"
"6","28","15","829","119","18","4.1","0.13","552.723","27.446","3246.75","3106.338"
"6","28","16","760","106","17","3.9","0.13","338.35","22.847","1882.031","1789.976"
"6","28","17","640","87","16","3.5","0.13","129.947","18.212","569.014","523.485"
"6","28","18","415","56","14","3","0.13","40.908","14.827","230.081","196.562"
"6","28","19","0","0","13","2.5","0.13","0","0","0","0"
"6","28","20","0","0","13","2.4","0.13","0","13","0","0"
"6","28","21","0","0","13","2.4","0.13","0","13","0","0"
"6","28","22","0","0","13","2.3","0.13","0","13","0","0"
"6","28","23","0","0","13","2.1","0.13","0","13","0","0"
"6","29","0","0","0","13","1.9","0.13","0","13","0","0"
"6","29","1","0","0","13","1.7","0.13","0","13","0","0"
"6","29","2","0","0","13","1.5","0.13","0","13","0","0"
"6","29","3","0","0","13","1.5","0.13","0","13","0","0"
"6","29","4","0","0","13","1.7","0.13","0","13","0","0"
"6","29","5","216","37","13","2.1","0.13","84.973","14.909","405.361","365.63"
"6","29","6","0","71","14","2.2","0.13","66.418","15.556","385.208","346.192"
"6","29","7","223","195","15","2.2","0.13","342.788","23.038","2045.31","1947.47"
"6","29","8","177","293","17","2.4","0.13","438.554","26.859","2553.132","2437.297"
"6","29","9","821","136","18","2.6","0.13","898.717","37.498","5056.704","4852.159"
"6","29","10","846","147","19","3","0.13","986.416","38.93","5480.995","5261.415"
"6","29","11","861","151","19","3.4","0.13","1016.185","38.221","5642.814","5333.333"
"6","29","12","860","153","19","3.7","0.13","977.95","36.659","5464.48","5245.485"
"6","29","13","856","146","19","3.9","0.13","882.114","34.47","4987.185","4785.103"
"6","29","14","827","141","18","4","0.13","730.048","30.632","4210.448","4035.888"
"6","29","15","777","134","18","4","0.13","538.678","27.337","3162.272","3024.854"
"6","29","16","686","125","17","3.9","0.13","327.542","22.666","1828.878","1738.707"
"6","29","17","551","102","16","3.5","0.13","133.481","18.318","616.943","569.716"
"6","29","18","314","65","14","2.9","0.13","47.373","14.974","268.024","233.16"
"6","29","19","0","0","14","2.4","0.13","0","0","0","0"
"6","29","20","0","0","14","2","0.13","0","14","0","0"
"6","29","21","0","0","14","1.7","0.13","0","14","0","0"
"6","29","22","0","0","13","1.5","0.13","0","13","0","0"
"6","29","23","0","0","13","1.4","0.13","0","13","0","0"
"6","30","0","0","0","13","1.4","0.13","0","13","0","0"
"6","30","1","0","0","13","1.4","0.13","0","13","0","0"
"6","30","2","0","0","13","1.4","0.13","0","13","0","0"
"6","30","3","0","0","13","1.4","0.13","0","13","0","0"
"6","30","4","0","0","13","1.6","0.13","0","13","0","0"
"6","30","5","160","39","13","1.9","0.13","76.418","14.8","371.136","332.619"
"6","30","6","470","87","14","2","0.13","289.528","21.041","1712.8","1626.742"
"6","30","7","0","104","15","2.1","0.13","97.31","17.32","564.045","518.691"
"6","30","8","0","160","16","2.3","0.13","150.764","19.446","869.529","813.351"
"6","30","9","15","259","17","2.7","0.13","259.933","22.508","1495.454","1417.097"
"6","30","10","17","297","18","3.2","0.13","298.823","23.807","1706.973","1621.121"
"6","30","11","131","477","19","3.6","0.13","606.049","30.061","3426.725","3279.936"
"6","30","12","840","167","19","3.8","0.13","978.768","36.409","5471.608","5252.361"
"6","30","13","852","149","18","3.9","0.13","881.732","33.463","5004.191","4801.506"
"6","30","14","15","273","18","3.8","0.13","263.368","22.666","1509.592","1430.734"
"6","30","15","5","189","17","3.7","0.13","176.753","20.185","1017.574","956.151"
"6","30","16","735","98","16","5.8","0.12","323.746","20.378","1815.972","1726.258"
"6","30","17","731","68","15","5.9","0.12","127.933","16.552","532.78","488.535"
"6","30","18","524","46","13","5.7","0.12","32.067","13.445","179.48","147.753"
"6","30","19","0","0","12","5.4","0.12","0","0","0","0"
"6","30","20","0","0","12","5.1","0.12","0","12","0","0"
"6","30","21","0","0","12","4.8","0.12","0","12","0","0"
"6","30","22","0","0","11","4.4","0.12","0","11","0","0"
"6","30","23","0","0","11","4.1","0.12","0","11","0","0"
"7","1","0","0","0","11","4.1","0.12","0","11","0","0"
"7","1","1","0","0","11","4.1","0.12","0","11","0","0"
"7","1","2","0","0","11","4","0.12","0","11","0","0"
"7","1","3","0","0","11","3.8","0.12","0","11","0","0"
"7","1","4","0","0","11","4","0.12","0","11","0","0"
"7","1","5","366","30","12","4.6","0.12","106.144","13.56","483.742","441.234"
"7","1","6","665","57","13","5","0.12","338.13","18.113","2025.377","1928.243"
"7","1","7","221","195","15","4.8","0.12","334.614","20.211","2017.908","1921.038"
"7","1","8","882","81","16","4.4","0.12","778.705","28.79","4586.419","4398.537"
"7","1","9","925","89","17","4","0.12","937.035","33.238","5367.309","5151.757"
"7","1","10","947","96","18","3.9","0.12","1033.518","36.143","5809.695","5333.333"
"7","1","11","966","95","19","3.9","0.12","1066.104","37.7","5935.313","5333.333"
"7","1","12","972","92","19","4.1","0.12","1027.635","36.51","5749.752","5333.333"
"7","1","13","958","94","19","4.5","0.12","922.514","33.881","5232.894","5022.105"
"7","1","14","940","89","19","4.8","0.12","764.285","30.864","4411.786","4230.092"
