"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","260"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","2","9","831","61","9","6.1","0.11","40.908","9.545","238.36","204.547"
"12","2","10","891","69","11","5.9","0.11","250.551","14.232","1273.057","1202.58"
"12","2","11","917","72","13","5.4","0.11","441.138","19.33","2611.966","2494.047"
"12","2","12","916","72","14","4.8","0.11","588.432","23.192","3578.29","3426.13"
"12","2","13","880","71","15","4.3","0.11","672.435","26.24","4059.271","3890.068"
"12","2","14","812","63","14","4","0.11","668.355","25.672","4065.866","3896.43"
"12","2","15","665","48","13","3.4","0.11","440.926","21.414","2698.229","2577.253"
"12","2","16","276","19","11","3.1","0.11","83.093","12.426","319.944","283.24"
"12","2","17","0","0","9","3.2","0.11","0","9","0","0"
"12","2","18","0","0","9","3.3","0.11","0","9","0","0"
"12","2","19","0","0","8","3.4","0.11","0","8","0","0"
"12","2","20","0","0","8","3.5","0.11","0","8","0","0"
"12","2","21","0","0","7","3.7","0.11","0","7","0","0"
"12","2","22","0","0","7","3.9","0.11","0","7","0","0"
"12","2","23","0","0","6","4.1","0.11","0","6","0","0"
"12","3","0","0","0","6","4.3","0.11","0","6","0","0"
"12","3","1","0","0","6","4.5","0.11","0","6","0","0"
"12","3","2","0","0","6","4.8","0.11","0","6","0","0"
"12","3","3","0","0","6","5","0.11","0","6","0","0"
"12","3","4","0","0","6","5.1","0.11","0","6","0","0"
"12","3","5","0","0","5","5.2","0.11","0","5","0","0"
"12","3","6","0","0","5","5.1","0.11","0","5","0","0"
"12","3","7","262","19","6","5.3","0.11","14.302","6.179","51.815","24.612"
"12","3","8","648","49","7","5.6","0.11","36.292","7.511","211.373","178.517"
"12","3","9","795","64","9","5.5","0.11","43.143","9.616","252","217.704"
"12","3","10","859","73","12","4.8","0.11","241.66","15.559","1218.564","1150.018"
"12","3","11","887","77","14","3.7","0.11","430.908","21.764","2525.378","2410.527"
"12","3","12","888","76","15","2.8","0.11","574.591","27.102","3442.043","3294.711"
"12","3","13","864","72","16","2.1","0.11","661.006","31.872","3905.232","3741.487"
"12","3","14","798","63","16","1.7","0.11","656.882","33.157","3882.954","3719.998"
"12","3","15","653","48","14","1.4","0.11","433.121","26.072","2602.552","2484.967"
"12","3","16","273","18","12","1.6","0.11","81.307","13.856","310.915","274.531"
"12","3","17","0","0","10","1.9","0.11","0","10","0","0"
"12","3","18","0","0","9","2.2","0.11","0","9","0","0"
"12","3","19","0","0","8","2.5","0.11","0","8","0","0"
"12","3","20","0","0","8","2.9","0.11","0","8","0","0"
"12","3","21","0","0","7","3.1","0.11","0","7","0","0"
"12","3","22","0","0","7","3.3","0.11","0","7","0","0"
"12","3","23","0","0","7","3.6","0.11","0","7","0","0"
"12","4","0","0","0","6","3.9","0.11","0","6","0","0"
"12","4","1","0","0","6","4.1","0.11","0","6","0","0"
"12","4","2","0","0","5","4.3","0.11","0","5","0","0"
"12","4","3","0","0","5","4.3","0.11","0","5","0","0"
"12","4","4","0","0","5","4.3","0.11","0","5","0","0"
"12","4","5","0","0","4","4.4","0.11","0","4","0","0"
"12","4","6","0","0","4","4.3","0.11","0","4","0","0"
"12","4","7","266","18","5","4.5","0.11","13.529","5.187","49.118","22.011"
"12","4","8","654","48","8","4.6","0.11","35.567","8.567","205.943","173.279"
"12","4","9","802","62","10","4.5","0.11","41.724","10.676","242.308","208.355"
"12","4","10","865","71","12","4.5","0.11","239.047","15.656","1198.393","1130.562"
"12","4","11","895","74","14","4.2","0.11","429.411","21.193","2519.05","2404.423"
"12","4","12","897","73","15","3.6","0.11","574.503","25.621","3461.821","3313.788"
"12","4","13","878","67","16","3.1","0.11","658.253","29.191","3931.01","3766.351"
"12","4","14","813","60","15","2.8","0.11","662.601","28.991","3981.09","3814.657"
"12","4","15","671","46","14","2.3","0.11","439.558","24.148","2661.599","2541.921"
"12","4","16","292","17","12","2.2","0.11","76.486","13.543","292.504","256.773"
"12","4","17","0","0","11","2.4","0.11","0","11","0","0"
"12","4","18","0","0","11","2.2","0.11","0","11","0","0"
"12","4","19","0","0","11","1.9","0.11","0","11","0","0"
"12","4","20","0","0","11","1.8","0.11","0","11","0","0"
"12","4","21","0","0","10","1.9","0.11","0","10","0","0"
"12","4","22","0","0","10","1.9","0.11","0","10","0","0"
"12","4","23","0","0","9","2.1","0.11","0","9","0","0"
"12","5","0","0","0","8","2.5","0.11","0","8","0","0"
"12","5","1","0","0","7","3","0.11","0","7","0","0"
"12","5","2","0","0","6","3.5","0.11","0","6","0","0"
"12","5","3","0","0","6","3.8","0.11","0","6","0","0"
"12","5","4","0","0","5","3.9","0.11","0","5","0","0"
"12","5","5","0","0","5","3.8","0.11","0","5","0","0"
"12","5","6","0","0","5","3.7","0.11","0","5","0","0"
"12","5","7","303","16","6","3.9","0.11","13.032","6.196","47.012","19.979"
"12","5","8","682","44","8","4.1","0.11","32.368","8.553","186.559","154.582"
"12","5","9","824","57","10","4.3","0.11","38.156","10.635","220.74","187.552"
"12","5","10","885","66","13","4.2","0.11","239.985","16.818","1191.351","1123.77"
"12","5","11","911","69","14","3.7","0.11","429.085","21.726","2508.812","2394.548"
"12","5","12","911","70","15","3.2","0.11","577.154","26.366","3468.964","3320.678"
"12","5","13","888","65","16","2.9","0.11","660.807","29.696","3939.331","3774.378"
"12","5","14","822","58","16","2.4","0.11","665.2","31.098","3964.979","3799.117"
"12","5","15","680","45","14","2","0.11","442.33","24.832","2671.628","2551.595"
"12","5","16","302","17","12","1.9","0.11","77.508","13.661","296.488","260.616"
"12","5","17","0","0","11","2.1","0.11","0","11","0","0"
"12","5","18","0","0","10","2.3","0.11","0","10","0","0"
"12","5","19","0","0","10","2.4","0.11","0","10","0","0"
"12","5","20","0","0","9","2.5","0.11","0","9","0","0"
"12","5","21","0","0","9","2.5","0.11","0","9","0","0"
"12","5","22","0","0","8","2.7","0.11","0","8","0","0"
"12","5","23","0","0","8","2.9","0.11","0","8","0","0"
"12","6","0","0","0","7","3","0.11","0","7","0","0"
"12","6","1","0","0","7","3.1","0.11","0","7","0","0"
"12","6","2","0","0","6","3.2","0.11","0","6","0","0"
"12","6","3","0","0","6","3.2","0.11","0","6","0","0"
"12","6","4","0","0","6","3.1","0.11","0","6","0","0"
"12","6","5","0","0","5","3.1","0.11","0","5","0","0"
"12","6","6","0","0","5","3.1","0.11","0","5","0","0"
"12","6","7","244","16","6","3.4","0.11","11.972","6.195","43.018","16.127"
"12","6","8","645","48","8","3.9","0.11","35.766","8.629","206.901","174.203"
"12","6","9","797","63","10","4","0.11","42.651","10.74","247.922","213.77"
"12","6","10","864","72","12","3.8","0.11","235.21","15.963","1170.068","1103.241"
"12","6","11","895","75","14","3.2","0.11","425.843","22.291","2482.556","2369.223"
"12","6","12","897","75","15","2.5","0.11","572.331","27.72","3421.694","3275.083"
"12","6","13","867","72","16","2.1","0.11","657.542","31.789","3886.972","3723.874"
"12","6","14","800","64","16","1.8","0.11","655.244","32.753","3879.568","3716.733"
"12","6","15","653","49","14","1.5","0.11","431.293","25.75","2593.71","2476.438"
"12","6","16","266","18","12","1.5","0.11","79.599","13.858","304.06","267.919"
"12","6","17","0","0","11","1.6","0.11","0","11","0","0"
"12","6","18","0","0","10","1.7","0.11","0","10","0","0"
"12","6","19","0","0","10","1.9","0.11","0","10","0","0"
"12","6","20","0","0","9","2.2","0.11","0","9","0","0"
"12","6","21","0","0","8","2.4","0.11","0","8","0","0"
"12","6","22","0","0","8","2.6","0.11","0","8","0","0"
"12","6","23","0","0","7","2.8","0.11","0","7","0","0"
"12","7","0","0","0","7","3","0.11","0","7","0","0"
"12","7","1","0","0","6","3.2","0.11","0","6","0","0"
"12","7","2","0","0","6","3.3","0.11","0","6","0","0"
"12","7","3","0","0","6","3.4","0.11","0","6","0","0"
"12","7","4","0","0","6","3.4","0.11","0","6","0","0"
"12","7","5","0","0","5","3.6","0.11","0","5","0","0"
"12","7","6","0","0","5","3.7","0.11","0","5","0","0"
"12","7","7","236","16","6","4","0.11","13.205","6.196","47.764","20.705"
"12","7","8","647","48","8","4.4","0.11","35.868","8.588","207.449","174.732"
"12","7","9","802","64","10","4.4","0.11","43.5","10.714","253.123","218.787"
"12","7","10","874","72","12","3.6","0.11","235.049","16.076","1164.015","1097.402"
"12","7","11","904","76","14","2.4","0.11","428.086","23.58","2481.171","2367.886"
"12","7","12","903","76","15","1.8","0.11","574.592","29.656","3410.105","3263.905"
"12","7","13","875","71","16","1.7","0.11","659.984","33.215","3880.343","3717.481"
"12","7","14","805","63","16","1.6","0.11","656.378","33.522","3874.926","3712.255"
"12","7","15","655","49","15","1.3","0.11","431.783","27.317","2580.894","2464.076"
"12","7","16","262","18","13","1.1","0.11","79.037","15.027","300.299","264.292"
"12","7","17","0","0","11","0.9","0.11","0","11","0","0"
"12","7","18","0","0","10","0.8","0.11","0","10","0","0"
"12","7","19","0","0","9","1.1","0.11","0","9","0","0"
"12","7","20","0","0","9","1.8","0.11","0","9","0","0"
"12","7","21","0","0","8","2.6","0.11","0","8","0","0"
"12","7","22","0","0","8","3.2","0.11","0","8","0","0"
"12","7","23","0","0","8","3.4","0.11","0","8","0","0"
"12","8","0","0","0","8","3.3","0.11","0","8","0","0"
"12","8","1","0","0","8","3","0.11","0","8","0","0"
"12","8","2","0","0","8","2.7","0.11","0","8","0","0"
"12","8","3","0","0","9","2.5","0.11","0","9","0","0"
"12","8","4","0","0","9","2.8","0.11","0","9","0","0"
"12","8","5","0","0","9","3.4","0.11","0","9","0","0"
"12","8","6","0","0","9","4.1","0.11","0","9","0","0"
"12","8","7","0","9","9","4.8","0.11","7.428","9.099","25.785","0"
"12","8","8","0","70","11","5.6","0.11","52.473","11.739","304.536","268.378"
"12","8","9","0","79","12","6.4","0.11","61.486","12.794","360.803","322.651"
"12","8","10","298","176","14","7.4","0.11","190.902","16.174","1058.388","995.519"
"12","8","11","54","205","15","8.6","0.11","185.801","16.935","1103.624","1039.151"
"12","8","12","6","168","15","8.9","0.11","139.721","16.42","826.817","772.153"
"12","8","13","0","34","14","9.2","0.11","26.773","14.266","149.828","119.152"
"12","8","14","0","74","14","9.6","0.11","59.074","14.568","343.448","305.912"
"12","8","15","0","29","13","9.8","0.11","22.796","13.215","127.059","97.19"
"12","8","16","0","4","13","10","0.11","3.126","13.025","10.162","0"
"12","8","17","0","0","13","10.1","0.11","0","13","0","0"
"12","8","18","0","0","13","9.7","0.11","0","13","0","0"
"12","8","19","0","0","13","8.7","0.11","0","13","0","0"
"12","8","20","0","0","13","7.8","0.11","0","13","0","0"
"12","8","21","0","0","13","6.8","0.11","0","13","0","0"
"12","8","22","0","0","12","5.8","0.11","0","12","0","0"
"12","8","23","0","0","12","5","0.11","0","12","0","0"
"12","9","0","0","0","12","4.3","0.11","0","12","0","0"
"12","9","1","0","0","11","3.8","0.11","0","11","0","0"
"12","9","2","0","0","11","3.6","0.11","0","11","0","0"
"12","9","3","0","0","11","3.5","0.11","0","11","0","0"
"12","9","4","0","0","11","3.4","0.11","0","11","0","0"
"12","9","5","0","0","11","3.3","0.11","0","11","0","0"
"12","9","6","0","0","11","3.5","0.11","0","11","0","0"
"12","9","7","55","16","11","4.3","0.11","13.205","11.188","46.635","19.616"
"12","9","8","11","72","12","5.6","0.11","53.671","12.756","310.276","273.914"
"12","9","9","672","78","13","7.2","0.11","49.178","13.584","284.337","248.895"
"12","9","10","0","26","14","8.7","0.11","20.457","14.212","113.168","83.791"
"12","9","11","0","19","14","9.7","0.11","14.951","14.142","81.238","52.993"
"12","9","12","805","91","14","10.3","0.11","534.552","18.881","3299.82","3157.527"
"12","9","13","50","181","14","10.7","0.11","196.807","15.739","1189.441","1121.927"
"12","9","14","68","141","13","10.3","0.11","184.706","14.685","1127.025","1061.723"
"12","9","15","0","8","12","8.9","0.11","6.264","12.064","33.035","6.497"
"12","9","16","0","1","12","7.3","0.11","0.78","12.008","0","0"
"12","9","17","0","0","12","6.2","0.11","0","12","0","0"
"12","9","18","0","0","11","5.8","0.11","0","11","0","0"
"12","9","19","0","0","11","5.8","0.11","0","11","0","0"
"12","9","20","0","0","10","5.7","0.11","0","10","0","0"
"12","9","21","0","0","10","5.6","0.11","0","10","0","0"
"12","9","22","0","0","10","5.4","0.11","0","10","0","0"
"12","9","23","0","0","10","5.1","0.11","0","10","0","0"
"12","10","0","0","0","10","5","0.11","0","10","0","0"
"12","10","1","0","0","9","4.5","0.11","0","9","0","0"
"12","10","2","0","0","9","3.9","0.11","0","9","0","0"
"12","10","3","0","0","9","3.6","0.11","0","9","0","0"
"12","10","4","0","0","9","3.9","0.11","0","9","0","0"
"12","10","5","0","0","9","4.4","0.11","0","9","0","0"
"12","10","6","0","0","9","5","0.11","0","9","0","0"
"12","10","7","0","0","10","5.7","0.11","0","0","0","0"
"12","10","8","0","5","10","6.3","0.11","3.912","10.051","20.306","0"
"12","10","9","0","24","11","6.3","0.11","18.858","11.246","105.891","76.772"
"12","10","10","623","125","12","6.1","0.11","218.21","14.78","1135.767","1070.155"
"12","10","11","692","126","13","5.9","0.11","381.688","18.162","2256.064","2150.756"
"12","10","12","370","190","13","5.5","0.11","376.463","18.383","2301.957","2195.023"
"12","10","13","531","133","13","4.8","0.11","492.359","20.692","3019.328","2886.975"
"12","10","14","345","125","13","3.8","0.11","397.226","20.132","2441.064","2329.2"
"12","10","15","373","80","12","2.6","0.11","319.786","18.974","1953.158","1858.583"
"12","10","16","0","23","11","1.8","0.11","24.754","11.538","89.763","61.216"
"12","10","17","0","0","10","1.6","0.11","0","10","0","0"
"12","10","18","0","0","10","1.3","0.11","0","10","0","0"
"12","10","19","0","0","10","1","0.11","0","10","0","0"
"12","10","20","0","0","10","0.7","0.11","0","10","0","0"
"12","10","21","0","0","9","0.7","0.11","0","9","0","0"
"12","10","22","0","0","9","1.3","0.11","0","9","0","0"
"12","10","23","0","0","8","2","0.11","0","8","0","0"
"12","11","0","0","0","8","2.5","0.11","0","8","0","0"
"12","11","1","0","0","8","2.8","0.11","0","8","0","0"
"12","11","2","0","0","8","2.9","0.11","0","8","0","0"
"12","11","3","0","0","7","2.9","0.11","0","7","0","0"
"12","11","4","0","0","7","3.1","0.11","0","7","0","0"
"12","11","5","0","0","7","3.2","0.11","0","7","0","0"
"12","11","6","0","0","8","3.3","0.11","0","8","0","0"
"12","11","7","0","1","8","3.6","0.11","0.825","8.013","0","0"
"12","11","8","0","11","9","4","0.11","8.617","9.149","46.635","19.616"
"12","11","9","0","65","10","4.2","0.11","51.326","10.867","301.444","265.396"
"12","11","10","317","170","11","4.2","0.11","187.825","14.091","1040.845","978.597"
"12","11","11","0","125","12","4","0.11","98.836","13.713","583.743","537.691"
"12","11","12","0","90","13","3.8","0.11","71.338","14.273","414.977","374.906"
"12","11","13","138","191","13","3.9","0.11","274.145","17.835","1665.699","1581.31"
"12","11","14","0","15","13","4","0.11","11.775","13.205","64.086","36.448"
"12","11","15","147","80","12","3.7","0.11","186.302","15.386","1131.249","1065.797"
"12","11","16","0","16","11","3.4","0.11","12.737","11.207","44.829","17.873"
"12","11","17","0","0","11","4","0.11","0","11","0","0"
"12","11","18","0","0","11","4.5","0.11","0","11","0","0"
"12","11","19","0","0","11","4.7","0.11","0","11","0","0"
"12","11","20","0","0","12","4.9","0.11","0","12","0","0"
"12","11","21","0","0","12","5","0.11","0","12","0","0"
"12","11","22","0","0","12","5.1","0.11","0","12","0","0"
"12","11","23","0","0","12","5","0.11","0","12","0","0"
"12","12","0","0","0","12","4.9","0.11","0","12","0","0"
"12","12","1","0","0","12","4.9","0.11","0","12","0","0"
"12","12","2","0","0","12","4.7","0.11","0","12","0","0"
"12","12","3","0","0","12","4.7","0.11","0","12","0","0"
"12","12","4","0","0","12","4.7","0.11","0","12","0","0"
"12","12","5","0","0","12","4.6","0.11","0","12","0","0"
"12","12","6","0","0","12","4.5","0.11","0","12","0","0"
"12","12","7","0","0","12","4.5","0.11","0","0","0","0"
"12","12","8","0","5","13","4.3","0.11","3.912","13.065","19.967","0"
"12","12","9","0","29","13","4","0.11","22.8","13.396","127.884","97.986"
"12","12","10","0","74","14","3.7","0.11","58.482","15.061","337.683","300.351"
"12","12","11","0","95","15","3.6","0.11","75.143","16.382","434.328","393.571"
"12","12","12","0","137","15","3.4","0.11","110.196","17.091","644.554","596.349"
"12","12","13","0","19","15","3","0.11","14.941","15.303","81.008","52.771"
"12","12","14","0","41","15","2.5","0.11","32.283","15.715","181.952","150.138"
"12","12","15","0","48","14","1.9","0.11","38.105","14.947","215.652","182.644"
"12","12","16","120","20","12","1.2","0.11","62.737","13.567","236.543","202.794"
"12","12","17","0","0","12","0.9","0.11","0","12","0","0"
"12","12","18","0","0","12","1","0.11","0","12","0","0"
"12","12","19","0","0","12","1.2","0.11","0","12","0","0"
"12","12","20","0","0","12","1.5","0.11","0","12","0","0"
"12","12","21","0","0","12","1.7","0.11","0","12","0","0"
"12","12","22","0","0","12","1.8","0.11","0","12","0","0"
"12","12","23","0","0","12","1.9","0.11","0","12","0","0"
"12","13","0","0","0","12","2","0.11","0","12","0","0"
"12","13","1","0","0","12","2","0.11","0","12","0","0"
"12","13","2","0","0","12","2","0.11","0","12","0","0"
"12","13","3","0","0","12","1.9","0.11","0","12","0","0"
"12","13","4","0","0","12","1.9","0.11","0","12","0","0"
"12","13","5","0","0","12","1.9","0.11","0","12","0","0"
"12","13","6","0","0","12","2","0.11","0","12","0","0"
"12","13","7","0","0","12","2.2","0.11","0","0","0","0"
"12","13","8","0","8","13","2.4","0.11","6.263","13.141","32.696","6.17"
"12","13","9","0","28","13","2.4","0.11","22.011","13.497","123.208","93.476"
"12","13","10","0","66","14","2.3","0.11","52.12","15.198","299.354","263.38"
"12","13","11","0","141","15","2.3","0.11","111.428","17.558","650.99","602.556"
"12","13","12","0","71","16","2.2","0.11","56.111","17.313","319.084","282.411"
"12","13","13","8","156","16","2.2","0.11","135.751","19.18","796.879","743.276"
"12","13","14","0","30","15","2.4","0.11","23.592","15.533","131.195","101.179"
"12","13","15","0","9","14","2.3","0.11","7.048","14.162","37","10.322"
"12","13","16","0","1","13","1.9","0.11","0.78","13.017","0","0"
"12","13","17","0","0","13","1.6","0.11","0","13","0","0"
"12","13","18","0","0","12","1.4","0.11","0","12","0","0"
"12","13","19","0","0","12","1.3","0.11","0","12","0","0"
"12","13","20","0","0","12","1.2","0.11","0","12","0","0"
"12","13","21","0","0","12","1.1","0.11","0","12","0","0"
"12","13","22","0","0","11","1.1","0.11","0","11","0","0"
"12","13","23","0","0","11","1.1","0.11","0","11","0","0"
"12","14","0","0","0","11","1.1","0.11","0","11","0","0"
"12","14","1","0","0","11","1.1","0.11","0","11","0","0"
"12","14","2","0","0","11","1.1","0.11","0","11","0","0"
"12","14","3","0","0","11","1.2","0.11","0","11","0","0"
"12","14","4","0","0","11","1.3","0.11","0","11","0","0"
"12","14","5","0","0","11","1.5","0.11","0","11","0","0"
"12","14","6","0","0","11","1.6","0.11","0","11","0","0"
"12","14","7","0","0","11","1.7","0.11","0","0","0","0"
"12","14","8","0","5","13","2","0.11","3.912","13.095","19.942","0"
"12","14","9","0","10","14","2.4","0.11","7.844","14.177","41.682","14.838"
"12","14","10","0","59","14","2.4","0.11","46.561","15.05","266.339","231.534"
"12","14","11","0","139","15","2.4","0.11","109.835","17.474","641.6","593.499"
"12","14","12","20","183","15","2.4","0.11","159.9","18.603","943.841","885.03"
"12","14","13","0","81","15","2.5","0.11","64.132","16.419","369.376","330.921"
"12","14","14","0","100","14","2.5","0.11","83.47","15.85","489.55","446.837"
"12","14","15","31","79","13","2.1","0.11","98.936","15.365","584.071","538.009"
"12","14","16","0","14","12","1.7","0.11","11.008","12.245","38.274","11.551"
"12","14","17","0","0","11","1.7","0.11","0","11","0","0"
"12","14","18","0","0","11","2","0.11","0","11","0","0"
"12","14","19","0","0","11","2.5","0.11","0","11","0","0"
"12","14","20","0","0","11","3.2","0.11","0","11","0","0"
"12","14","21","0","0","12","3.8","0.11","0","12","0","0"
"12","14","22","0","0","12","4.3","0.11","0","12","0","0"
"12","14","23","0","0","12","4.6","0.11","0","12","0","0"
"12","15","0","0","0","13","4.8","0.11","0","13","0","0"
"12","15","1","0","0","12","5.1","0.11","0","12","0","0"
"12","15","2","0","0","12","5.6","0.11","0","12","0","0"
"12","15","3","0","0","11","5.6","0.11","0","11","0","0"
"12","15","4","0","0","10","5.1","0.11","0","10","0","0"
"12","15","5","0","0","10","4.6","0.11","0","10","0","0"
"12","15","6","0","0","10","4.6","0.11","0","10","0","0"
"12","15","7","0","8","10","5.3","0.11","6.602","10.083","22.676","0"
"12","15","8","139","70","10","6.3","0.11","48.508","10.631","280.801","245.484"
"12","15","9","594","79","10","6.8","0.11","50.376","10.623","295.398","259.564"
"12","15","10","761","94","11","6.9","0.11","212.128","13.444","1056.517","993.714"
"12","15","11","577","138","11","6.8","0.11","340.754","15.181","2028.708","1931.456"
"12","15","12","365","189","12","6.6","0.11","369.044","16.669","2270.615","2164.791"
"12","15","13","314","174","11","6.2","0.11","378.82","16.007","2345.819","2237.33"
"12","15","14","398","117","11","5.9","0.11","423.151","16.795","2638.51","2519.65"
"12","15","15","166","80","10","5.4","0.11","196.612","12.846","1208.868","1140.666"
"12","15","16","0","20","9","5","0.11","18.553","9.241","67.096","39.352"
"12","15","17","0","0","9","4.8","0.11","0","9","0","0"
"12","15","18","0","0","8","4.5","0.11","0","8","0","0"
"12","15","19","0","0","8","4.3","0.11","0","8","0","0"
"12","15","20","0","0","7","4.1","0.11","0","7","0","0"
"12","15","21","0","0","7","3.9","0.11","0","7","0","0"
"12","15","22","0","0","6","3.6","0.11","0","6","0","0"
"12","15","23","0","0","5","3.2","0.11","0","5","0","0"
"12","16","0","0","0","5","2.9","0.11","0","5","0","0"
"12","16","1","0","0","5","2.7","0.11","0","5","0","0"
"12","16","2","0","0","5","2.7","0.11","0","5","0","0"
"12","16","3","0","0","4","2.5","0.11","0","4","0","0"
"12","16","4","0","0","4","2.2","0.11","0","4","0","0"
"12","16","5","0","0","3","2.2","0.11","0","3","0","0"
"12","16","6","0","0","3","2.8","0.11","0","3","0","0"
"12","16","7","0","6","4","3.3","0.11","4.952","4.082","17.294","0"
"12","16","8","29","68","5","3.9","0.11","49.641","5.872","293.306","257.546"
"12","16","9","0","5","6","4.1","0.11","3.919","6.067","20.978","0"
"12","16","10","436","147","7","4","0.11","188.94","10.163","1024.433","962.766"
"12","16","11","114","212","8","3.9","0.11","215.441","11.781","1306.149","1234.501"
"12","16","12","241","209","9","4.2","0.11","320.915","14.42","1979.605","1884.093"
"12","16","13","167","190","9","4.9","0.11","290.253","13.468","1797.365","1708.31"
"12","16","14","0","119","9","5.7","0.11","102.401","10.429","618.692","571.403"
"12","16","15","113","82","8","6.1","0.11","158.66","10.118","977.648","917.639"
"12","16","16","0","18","7","6.3","0.11","15.192","7.169","54.965","27.65"
"12","16","17","0","0","7","6.5","0.11","0","7","0","0"
"12","16","18","0","0","7","6.8","0.11","0","7","0","0"
"12","16","19","0","0","6","6.8","0.11","0","6","0","0"
"12","16","20","0","0","6","6.5","0.11","0","6","0","0"
"12","16","21","0","0","6","6.2","0.11","0","6","0","0"
"12","16","22","0","0","5","5.9","0.11","0","5","0","0"
"12","16","23","0","0","5","5.5","0.11","0","5","0","0"
"12","17","0","0","0","5","5.3","0.11","0","5","0","0"
"12","17","1","0","0","5","5.3","0.11","0","5","0","0"
"12","17","2","0","0","5","5.3","0.11","0","5","0","0"
"12","17","3","0","0","5","5.4","0.11","0","5","0","0"
"12","17","4","0","0","5","5.2","0.11","0","5","0","0"
"12","17","5","0","0","5","4.8","0.11","0","5","0","0"
"12","17","6","0","0","5","4.1","0.11","0","5","0","0"
"12","17","7","27","10","5","3.5","0.11","8.253","5.132","29.365","2.958"
"12","17","8","448","59","6","3.1","0.11","42.194","6.839","246.382","212.285"
"12","17","9","671","78","7","2.9","0.11","49.884","8.029","295.53","259.691"
"12","17","10","827","72","8","2.8","0.11","206.575","12.04","1004.904","943.93"
"12","17","11","874","73","9","2.8","0.11","395.176","17.205","2320.292","2212.708"
"12","17","12","882","73","10","3","0.11","543.843","21.072","3334.907","3191.371"
"12","17","13","859","69","10","3.4","0.11","634.259","22.109","3890.904","3727.667"
"12","17","14","795","61","10","3.8","0.11","638.303","21.479","3944.788","3779.642"
"12","17","15","655","47","9","3.9","0.11","434.292","16.682","2704.605","2583.404"
"12","17","16","290","19","7","3.8","0.11","90.105","8.386","354.154","316.238"
"12","17","17","0","0","6","3.8","0.11","0","6","0","0"
"12","17","18","0","0","6","3.6","0.11","0","6","0","0"
"12","17","19","0","0","5","3.3","0.11","0","5","0","0"
"12","17","20","0","0","5","3.1","0.11","0","5","0","0"
"12","17","21","0","0","5","3","0.11","0","5","0","0"
"12","17","22","0","0","4","3","0.11","0","4","0","0"
"12","17","23","0","0","4","3.2","0.11","0","4","0","0"
"12","18","0","0","0","4","3.3","0.11","0","4","0","0"
"12","18","1","0","0","3","3.4","0.11","0","3","0","0"
"12","18","2","0","0","3","3.5","0.11","0","3","0","0"
"12","18","3","0","0","3","3.5","0.11","0","3","0","0"
"12","18","4","0","0","2","3.5","0.11","0","2","0","0"
"12","18","5","0","0","2","3.6","0.11","0","2","0","0"
"12","18","6","0","0","2","3.7","0.11","0","2","0","0"
"12","18","7","0","0","3","3.9","0.11","0","0","0","0"
"12","18","8","699","39","4","4.2","0.11","29.145","4.49","169.063","137.706"
"12","18","9","860","53","6","4.3","0.11","40.528","6.674","239.28","205.435"
"12","18","10","928","62","8","4","0.11","218.15","11.507","1047.051","984.583"
"12","18","11","960","65","10","3.9","0.11","418.401","17.286","2453.302","2341.005"
"12","18","12","963","65","11","4","0.11","577.337","21.062","3543.682","3392.748"
"12","18","13","930","65","11","4","0.11","669.845","22.685","4102.378","3931.647"
"12","18","14","864","58","11","4","0.11","682.088","22.914","4194.237","4020.252"
"12","18","15","728","46","9","3.6","0.11","474.326","17.776","2947.106","2817.312"
"12","18","16","365","19","7","3.2","0.12","95.558","8.615","376.932","338.209"
"12","18","17","0","0","7","3.1","0.12","0","7","0","0"
"12","18","18","0","0","6","3.1","0.12","0","6","0","0"
"12","18","19","0","0","6","3","0.12","0","6","0","0"
"12","18","20","0","0","5","3","0.12","0","5","0","0"
"12","18","21","0","0","5","2.9","0.12","0","5","0","0"
"12","18","22","0","0","4","2.8","0.12","0","4","0","0"
"12","18","23","0","0","4","2.6","0.12","0","4","0","0"
"12","19","0","0","0","3","2.6","0.12","0","3","0","0"
"12","19","1","0","0","3","2.7","0.12","0","3","0","0"
"12","19","2","0","0","2","2.9","0.12","0","2","0","0"
"12","19","3","0","0","2","3.1","0.12","0","2","0","0"
"12","19","4","0","0","1","3.4","0.12","0","1","0","0"
"12","19","5","0","0","1","3.6","0.12","0","1","0","0"
