"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","4","20","0","0","12","4.2","0.12","0","12","0","0"
"6","4","21","0","0","12","4.4","0.12","0","12","0","0"
"6","4","22","0","0","12","4.4","0.12","0","12","0","0"
"6","4","23","0","0","12","4.2","0.12","0","12","0","0"
"6","5","0","0","0","12","4.2","0.12","0","12","0","0"
"6","5","1","0","0","11","4.3","0.12","0","11","0","0"
"6","5","2","0","0","11","4.4","0.12","0","11","0","0"
"6","5","3","0","0","11","4.3","0.12","0","11","0","0"
"6","5","4","0","0","11","4.3","0.12","0","11","0","0"
"6","5","5","356","33","12","4.6","0.12","140.318","14.148","726.115","675.019"
"6","5","6","645","60","14","4.7","0.12","392.86","20.222","2411.205","2300.399"
"6","5","7","3","155","16","4.9","0.12","130.022","17.995","762.18","709.806"
"6","5","8","26","248","18","5.1","0.12","229.03","21.417","1335.616","1262.923"
"6","5","9","0","4","19","5.2","0.12","3.169","19.047","15.179","0"
"6","5","10","922","105","20","5.3","0.12","991.109","34.44","5609.957","5333.333"
"6","5","11","75","455","21","5.5","0.12","459.964","27.507","2620.589","2502.365"
"6","5","12","30","387","22","5.6","0.12","344.801","26.818","1953.83","1859.231"
"6","5","13","66","427","21","5.8","0.12","383.845","26.245","2192.051","2089.011"
"6","5","14","210","401","21","6.1","0.12","404.451","26.353","2325.691","2217.915"
"6","5","15","488","242","20","6.3","0.12","299.188","23.812","1630.09","1546.963"
"6","5","16","580","141","18","6.4","0.12","103.162","19.261","500.013","456.929"
"6","5","17","628","80","16","6.4","0.12","49.682","16.641","283.202","247.8"
"6","5","18","390","50","14","6.4","0.12","35.612","14.457","198.808","166.396"
"6","5","19","0","0","13","6.4","0.12","0","13","0","0"
"6","5","20","0","0","13","6.4","0.12","0","13","0","0"
"6","5","21","0","0","12","6.1","0.12","0","12","0","0"
"6","5","22","0","0","12","5.7","0.12","0","12","0","0"
"6","5","23","0","0","12","5.2","0.12","0","12","0","0"
"6","6","0","0","0","11","5.1","0.12","0","11","0","0"
"6","6","1","0","0","11","5.5","0.12","0","11","0","0"
"6","6","2","0","0","11","5.8","0.12","0","11","0","0"
"6","6","3","0","0","11","5.9","0.12","0","11","0","0"
"6","6","4","0","0","11","6.2","0.12","0","11","0","0"
"6","6","5","327","35","12","6.5","0.12","134.011","13.641","696.635","646.584"
"6","6","6","637","63","13","6.6","0.12","391.538","17.966","2422.534","2311.327"
"6","6","7","786","77","15","6.6","0.12","631.594","23.005","3845.033","3683.421"
"6","6","8","861","88","17","6.6","0.12","815.023","27.297","4822.194","4625.957"
"6","6","9","904","96","18","6.7","0.12","940.009","29.725","5453.386","5234.784"
"6","6","10","930","100","19","6.9","0.12","993.514","31.122","5696.131","5333.333"
"6","6","11","940","103","20","7.1","0.12","971.379","31.607","5545.296","5323.437"
"6","6","12","939","104","19","7.1","0.12","879.826","29.511","5067.426","4862.5"
"6","6","13","931","100","19","7","0.12","729.507","27.807","4241.289","4065.637"
"6","6","14","909","95","18","7","0.12","532.792","24.43","3129.094","2992.851"
"6","6","15","870","88","17","7","0.12","309.471","20.615","1632.406","1549.197"
"6","6","16","805","78","16","6.8","0.12","77.438","16.85","313.071","276.61"
"6","6","17","692","64","15","6.4","0.12","42.906","15.553","244.025","210.012"
"6","6","18","466","42","14","5.9","0.12","29.202","14.396","161.657","130.562"
"6","6","19","0","0","13","5.7","0.12","0","13","0","0"
"6","6","20","0","0","12","5.8","0.12","0","12","0","0"
"6","6","21","0","0","12","5.9","0.12","0","12","0","0"
"6","6","22","0","0","12","5.9","0.12","0","12","0","0"
"6","6","23","0","0","11","6","0.12","0","11","0","0"
"6","7","0","0","0","11","6.1","0.12","0","11","0","0"
"6","7","1","0","0","11","6.3","0.12","0","11","0","0"
"6","7","2","0","0","10","6.2","0.12","0","10","0","0"
"6","7","3","0","0","10","6.1","0.12","0","10","0","0"
"6","7","4","0","0","10","6.2","0.12","0","10","0","0"
"6","7","5","330","36","11","6.5","0.12","135.359","12.657","706.842","656.429"
"6","7","6","641","64","12","6.5","0.12","393.929","17.049","2445.358","2333.342"
"6","7","7","796","78","14","6.4","0.12","638.734","22.269","3899.215","3735.684"
"6","7","8","873","88","15","6.4","0.12","824.248","25.637","4906.871","4707.635"
"6","7","9","916","97","16","6.6","0.12","951.438","27.992","5554.841","5332.644"
"6","7","10","939","105","17","6.9","0.12","1006.335","29.278","5808.24","5333.333"
"6","7","11","951","108","18","7.3","0.12","985.684","29.547","5669.305","5333.333"
"6","7","12","955","109","18","7.7","0.12","897.268","28.115","5193.608","4984.211"
"6","7","13","948","106","18","8","0.12","746.15","26.184","4363.961","4183.961"
"6","7","14","931","101","17","8.2","0.12","548.71","22.909","3242.08","3101.834"
"6","7","15","898","93","16","8.2","0.12","321.377","19.351","1706.936","1621.086"
"6","7","16","836","83","15","8.1","0.12","82.658","15.801","337.794","300.458"
"6","7","17","711","71","14","7.9","0.12","48.114","14.535","276.257","241.101"
"6","7","18","454","48","13","7.5","0.12","33.887","13.389","189.821","157.728"
"6","7","19","0","0","12","6.9","0.12","0","0","0","0"
"6","7","20","0","0","12","6.6","0.12","0","12","0","0"
"6","7","21","0","0","11","6.5","0.12","0","11","0","0"
"6","7","22","0","0","11","6.5","0.12","0","11","0","0"
"6","7","23","0","0","11","6.5","0.12","0","11","0","0"
"6","8","0","0","0","11","6.4","0.12","0","11","0","0"
"6","8","1","0","0","10","6.3","0.12","0","10","0","0"
"6","8","2","0","0","10","5.9","0.12","0","10","0","0"
"6","8","3","0","0","10","5.5","0.12","0","10","0","0"
"6","8","4","0","0","10","5.2","0.12","0","10","0","0"
"6","8","5","276","39","11","5.2","0.12","122.07","12.737","639.415","591.391"
"6","8","6","592","72","13","5.1","0.12","377.675","18.682","2326.836","2219.021"
"6","8","7","764","85","14","4.9","0.12","623.555","23.616","3785.911","3626.394"
"6","8","8","852","94","15","4.8","0.12","812.264","27.648","4798.733","4603.328"
"6","8","9","902","101","16","4.9","0.12","941.819","30.444","5448.103","5229.688"
"6","8","10","933","103","16","5.2","0.12","998.22","30.723","5730.899","5333.333"
"6","8","11","943","107","17","5.6","0.12","977.093","30.725","5595.618","5333.333"
"6","8","12","943","109","17","5.9","0.12","887.158","29.037","5117.709","4911.002"
"6","8","13","216","458","16","6.1","0.12","513.29","22.789","2996.141","2864.609"
"6","8","14","905","107","16","6.3","0.12","540.528","23.017","3191.697","3053.235"
"6","8","15","854","104","15","6.5","0.12","317.28","18.909","1694.93","1609.505"
"6","8","16","764","100","14","6.7","0.12","91.897","15.047","403.83","364.154"
"6","8","17","261","133","13","6.8","0.12","86.803","14.074","512.626","469.095"
"6","8","18","327","59","12","6.4","0.12","40.331","12.518","228.686","195.216"
"6","8","19","0","0","12","5.9","0.12","0","0","0","0"
"6","8","20","0","0","11","5.7","0.12","0","11","0","0"
"6","8","21","0","0","11","5.7","0.12","0","11","0","0"
"6","8","22","0","0","11","5.9","0.12","0","11","0","0"
"6","8","23","0","0","11","5.9","0.12","0","11","0","0"
"6","9","0","0","0","11","5.6","0.12","0","11","0","0"
"6","9","1","0","0","10","5","0.12","0","10","0","0"
"6","9","2","0","0","10","4.4","0.12","0","10","0","0"
"6","9","3","0","0","10","3.8","0.12","0","10","0","0"
"6","9","4","0","0","10","3.4","0.12","0","10","0","0"
"6","9","5","221","42","11","3.1","0.12","110.299","13.122","580.635","534.694"
"6","9","6","529","83","12","2.8","0.12","357.142","19.524","2189.065","2086.131"
"6","9","7","672","112","14","2.8","0.12","590.323","26.428","3540.638","3389.812"
"6","9","8","761","130","15","2.9","0.12","779.612","31.083","4541.205","4354.926"
"6","9","9","810","144","16","3","0.12","907.809","34.368","5168.722","4960.207"
"6","9","10","860","140","17","3.5","0.12","961.735","34.924","5431.946","5214.104"
"6","9","11","59","440","18","4.1","0.12","431.435","25.316","2474.688","2361.633"
"6","9","12","41","415","18","4.8","0.12","377.195","23.816","2167.643","2065.468"
"6","9","13","121","456","17","5.2","0.12","445.992","23.546","2584.595","2467.645"
"6","9","14","38","344","16","5.5","0.12","280.495","19.973","1633.861","1550.6"
"6","9","15","107","323","15","5.6","0.12","260.704","18.641","1511.359","1432.439"
"6","9","16","236","229","14","5.7","0.12","150.002","16.058","844.133","788.855"
"6","9","17","598","89","13","5.6","0.12","55.725","13.786","323.103","286.287"
"6","9","18","354","56","12","5.3","0.12","38.249","12.557","216.433","183.397"
"6","9","19","0","0","12","5","0.12","0","0","0","0"
"6","9","20","0","0","11","5","0.12","0","11","0","0"
"6","9","21","0","0","11","4.9","0.12","0","11","0","0"
"6","9","22","0","0","11","4.6","0.12","0","11","0","0"
"6","9","23","0","0","11","4.2","0.12","0","11","0","0"
"6","10","0","0","0","11","3.9","0.12","0","11","0","0"
"6","10","1","0","0","11","3.8","0.12","0","11","0","0"
"6","10","2","0","0","11","3.6","0.12","0","11","0","0"
"6","10","3","0","0","11","3.4","0.12","0","11","0","0"
"6","10","4","0","0","11","3.4","0.12","0","11","0","0"
"6","10","5","0","25","11","3.7","0.12","19.695","11.352","104.965","75.879"
"6","10","6","0","93","12","3.9","0.12","76.422","13.347","451.497","410.132"
"6","10","7","0","136","13","3.9","0.12","110.988","14.951","654.518","605.959"
"6","10","8","6","191","14","3.7","0.12","161.627","16.918","947.196","888.266"
"6","10","9","10","232","15","3.5","0.12","199.505","18.705","1158.784","1092.357"
"6","10","10","15","280","16","3.5","0.12","243.98","20.524","1407.977","1332.72"
"6","10","11","21","344","17","3.6","0.12","300.668","22.486","1727.069","1640.506"
"6","10","12","18","326","17","3.9","0.12","277.563","21.841","1593.883","1512.039"
"6","10","13","233","454","17","4.3","0.12","522.123","25.623","3016.74","2884.478"
"6","10","14","880","120","17","4.6","0.12","538.324","25.563","3147.671","3010.77"
"6","10","15","837","112","16","5","0.12","314.296","20.607","1670.681","1586.116"
"6","10","16","762","101","15","5.4","0.12","93.885","16.235","409.314","369.443"
"6","10","17","637","83","14","5.5","0.12","51.524","14.735","296.433","260.562"
"6","10","18","394","54","13","5.3","0.12","38.529","13.561","217.237","184.172"
"6","10","19","0","0","11","4.9","0.12","0","0","0","0"
"6","10","20","0","0","11","4.5","0.12","0","11","0","0"
"6","10","21","0","0","11","4.2","0.12","0","11","0","0"
"6","10","22","0","0","10","4","0.12","0","10","0","0"
"6","10","23","0","0","10","4","0.12","0","10","0","0"
"6","11","0","0","0","10","4","0.12","0","10","0","0"
"6","11","1","0","0","10","4","0.12","0","10","0","0"
"6","11","2","0","0","10","4.2","0.12","0","10","0","0"
"6","11","3","0","0","10","4.4","0.12","0","10","0","0"
"6","11","4","0","0","10","4.6","0.12","0","10","0","0"
"6","11","5","196","45","10","5","0.12","106.238","11.558","565.394","519.993"
"6","11","6","509","90","12","5.3","0.12","352.812","17.177","2179.618","2077.019"
"6","11","7","703","107","14","5.1","0.12","604.989","23.095","3676.142","3520.514"
"6","11","8","806","116","15","4.9","0.12","801.802","27.323","4739.284","4545.986"
"6","11","9","865","123","16","4.6","0.12","927.269","30.785","5355.421","5140.29"
"6","11","10","878","140","17","4.5","0.12","978.21","32.781","5569.565","5333.333"
"6","11","11","878","154","18","4.6","0.12","956.043","33.206","5419.942","5202.525"
"6","11","12","871","160","19","5","0.12","867.138","32.094","4939.89","4739.483"
"6","11","13","867","152","18","5.5","0.12","725.596","28.312","4204.832","4030.472"
"6","11","14","829","152","17","5.9","0.12","535.813","24.269","3146.31","3009.457"
"6","11","15","763","149","16","6.2","0.12","315.546","20.03","1697.792","1612.265"
"6","11","16","663","118","15","6.2","0.12","95.006","16.157","431.555","390.896"
"6","11","17","342","124","13","6.2","0.12","77.494","14.021","455.449","413.944"
"6","11","18","297","64","12","6.1","0.12","43.683","12.58","248.821","214.637"
"6","11","19","0","0","11","5.7","0.12","0","0","0","0"
"6","11","20","0","0","11","5.3","0.12","0","11","0","0"
"6","11","21","0","0","11","5.1","0.12","0","11","0","0"
"6","11","22","0","0","11","5","0.12","0","11","0","0"
"6","11","23","0","0","11","4.9","0.12","0","11","0","0"
"6","12","0","0","0","10","4.9","0.12","0","10","0","0"
"6","12","1","0","0","10","4.9","0.12","0","10","0","0"
"6","12","2","0","0","10","4.9","0.12","0","10","0","0"
"6","12","3","0","0","10","4.9","0.12","0","10","0","0"
"6","12","4","0","0","10","4.9","0.12","0","10","0","0"
"6","12","5","227","41","11","5.1","0.12","110.064","12.589","578.799","532.923"
"6","12","6","537","79","13","5","0.12","355.624","18.416","2187.715","2084.829"
"6","12","7","707","97","15","4.6","0.12","596.636","24.565","3606.439","3453.282"
"6","12","8","792","111","16","4.2","0.12","784.554","29.24","4604.808","4416.275"
"6","12","9","844","120","18","3.9","0.12","904.558","33.898","5163.907","4955.562"
"6","12","10","896","113","19","3.9","0.12","970.609","36.034","5460.608","5241.751"
"6","12","11","906","118","20","4.2","0.12","951.624","35.986","5340.905","5126.289"
"6","12","12","905","122","20","4.6","0.12","866.046","33.774","4905.379","4706.195"
"6","12","13","902","115","20","4.9","0.12","722.546","31.057","4146.696","3974.395"
"6","12","14","880","110","20","5.1","0.12","532.07","27.939","3083.767","2949.13"
"6","12","15","840","102","19","5.5","0.12","314.525","23.338","1655.138","1571.123"
"6","12","16","770","92","18","5.8","0.12","89.559","19.11","372.838","334.26"
"6","12","17","649","76","17","5.8","0.12","46.652","17.643","263.777","229.063"
"6","12","18","414","50","15","5.6","0.12","35.169","15.494","195.957","163.647"
"6","12","19","0","0","13","5.5","0.12","0","0","0","0"
"6","12","20","0","0","12","5.6","0.12","0","12","0","0"
"6","12","21","0","0","12","5.7","0.12","0","12","0","0"
"6","12","22","0","0","12","5.8","0.12","0","12","0","0"
"6","12","23","0","0","12","6","0.12","0","12","0","0"
"6","13","0","0","0","12","6.2","0.12","0","12","0","0"
"6","13","1","0","0","11","6.3","0.12","0","11","0","0"
"6","13","2","0","0","11","6.1","0.12","0","11","0","0"
"6","13","3","0","0","11","5.8","0.12","0","11","0","0"
"6","13","4","0","0","11","5.7","0.12","0","11","0","0"
"6","13","5","333","35","11","5.7","0.12","133.25","12.78","692.261","642.364"
"6","13","6","643","63","13","5.6","0.12","390.145","18.525","2405.057","2294.469"
"6","13","7","786","78","15","5.4","0.12","627.704","24.1","3805.489","3645.278"
"6","13","8","862","90","17","5.1","0.12","813.183","29.19","4776.793","4582.165"
"6","13","9","906","98","18","5.1","0.12","939.827","32.055","5403.757","5186.913"
"6","13","10","934","101","19","5.3","0.12","995.432","33.503","5654.668","5333.333"
"6","13","11","943","104","20","5.6","0.12","973.644","33.676","5513.411","5292.682"
"6","13","12","941","105","21","5.8","0.12","882.511","33.11","5012.34","4809.366"
"6","13","13","919","109","20","6.1","0.12","730.057","29.69","4212.419","4037.79"
"6","13","14","893","104","20","6.3","0.12","534.758","26.943","3112.235","2976.59"
"6","13","15","852","95","19","6.6","0.12","313.773","22.827","1652.222","1568.311"
"6","13","16","788","83","18","6.8","0.12","85.121","18.933","341.446","303.98"
"6","13","17","676","68","17","6.6","0.12","45.596","17.575","257.603","223.109"
"6","13","18","457","45","15","6.2","0.12","31.192","15.41","172.952","141.457"
"6","13","19","0","0","13","5.8","0.12","0","0","0","0"
"6","13","20","0","0","13","5.5","0.12","0","13","0","0"
"6","13","21","0","0","12","5.2","0.12","0","12","0","0"
"6","13","22","0","0","12","5","0.12","0","12","0","0"
"6","13","23","0","0","12","4.6","0.12","0","12","0","0"
"6","14","0","0","0","11","4.4","0.12","0","11","0","0"
"6","14","1","0","0","11","4.5","0.12","0","11","0","0"
"6","14","2","0","0","11","4.4","0.12","0","11","0","0"
"6","14","3","0","0","11","4","0.12","0","11","0","0"
"6","14","4","0","0","11","3.8","0.12","0","11","0","0"
"6","14","5","317","35","12","3.7","0.12","128.725","14.238","664.599","615.683"
"6","14","6","616","64","14","3.4","0.12","377.578","21.202","2301.999","2195.063"
"6","14","7","651","103","16","3.4","0.12","563.847","26.748","3377.33","3232.291"
"6","14","8","842","91","18","3.6","0.12","797.12","32.69","4620.412","4431.326"
"6","14","9","888","100","20","3.8","0.12","924.784","36.497","5227.318","5016.726"
"6","14","10","893","120","21","4","0.12","973.655","37.841","5438.009","5219.952"
"6","14","11","908","124","22","4.4","0.12","958.523","37.663","5343.111","5128.417"
"6","14","12","566","346","21","4.7","0.12","780.509","33.231","4407.795","4226.242"
"6","14","13","894","131","21","5","0.12","729.874","32.027","4171.436","3998.259"
"6","14","14","876","124","21","5","0.12","541.256","29.177","3122.5","2986.491"
"6","14","15","840","115","20","4.8","0.12","319.93","24.815","1678.839","1593.985"
"6","14","16","492","174","19","4.5","0.12","124.821","20.936","625.257","577.734"
"6","14","17","170","145","18","4.1","0.12","97.619","19.671","565.931","520.511"
"6","14","18","239","58","16","3.6","0.12","39.435","16.724","219.885","186.726"
"6","14","19","0","0","14","3.3","0.12","0","0","0","0"
"6","14","20","0","0","13","3.3","0.12","0","13","0","0"
"6","14","21","0","0","13","3.3","0.12","0","13","0","0"
"6","14","22","0","0","13","3.2","0.12","0","13","0","0"
"6","14","23","0","0","13","3.1","0.12","0","13","0","0"
"6","15","0","0","0","12","3.1","0.12","0","12","0","0"
"6","15","1","0","0","12","3","0.12","0","12","0","0"
"6","15","2","0","0","12","2.8","0.12","0","12","0","0"
"6","15","3","0","0","12","2.6","0.12","0","12","0","0"
"6","15","4","0","0","12","2.4","0.12","0","12","0","0"
"6","15","5","266","40","13","2.2","0.12","118.453","15.668","611.181","564.158"
"6","15","6","589","74","15","1.9","0.12","374.254","24.349","2252.63","2147.444"
"6","15","7","758","88","17","1.9","0.12","617.931","32.433","3627.087","3473.198"
"6","15","8","845","99","19","2.3","0.12","814.216","37.725","4625.23","4435.973"
"6","15","9","896","106","22","2.6","0.12","937.64","42.348","5176.564","4967.771"
"6","15","10","919","114","23","2.7","0.12","992.765","44.13","5406.017","5189.094"
"6","15","11","932","119","24","2.9","0.12","976.49","44.055","5304.933","5091.591"
"6","15","12","932","120","25","3.2","0.12","887.602","42.336","4859.013","4661.472"
"6","15","13","925","117","25","3.4","0.12","741.214","39.026","4122.536","3951.092"
"6","15","14","901","113","24","3.5","0.12","546.565","34.182","3093.532","2958.549"
"6","15","15","859","106","24","3.4","0.12","324.712","29.965","1669.515","1584.99"
"6","15","16","790","95","23","3.3","0.12","94.681","24.639","383.279","344.331"
"6","15","17","670","79","20","2.9","0.12","48.621","21.002","271.312","236.332"
"6","15","18","430","53","17","2.5","0.12","37.443","17.826","207.266","174.555"
"6","15","19","0","0","15","2.4","0.12","0","0","0","0"
"6","15","20","0","0","14","2.4","0.12","0","14","0","0"
"6","15","21","0","0","13","2.5","0.12","0","13","0","0"
"6","15","22","0","0","13","2.4","0.12","0","13","0","0"
"6","15","23","0","0","13","2.2","0.12","0","13","0","0"
"6","16","0","0","0","12","1.9","0.12","0","12","0","0"
"6","16","1","0","0","12","1.8","0.12","0","12","0","0"
"6","16","2","0","0","12","1.8","0.12","0","12","0","0"
"6","16","3","0","0","12","1.7","0.12","0","12","0","0"
"6","16","4","0","0","12","1.9","0.12","0","12","0","0"
"6","16","5","211","44","13","2.3","0.12","108.018","15.394","562.307","517.016"
"6","16","6","535","84","15","2.7","0.12","357.366","22.659","2161.384","2059.431"
"6","16","7","695","108","16","3","0.12","597.617","28.159","3562.224","3410.634"
"6","16","8","785","124","18","3.3","0.12","789.623","33.246","4562.327","4375.299"
"6","16","9","836","136","19","3.6","0.12","920.78","35.923","5211.375","5001.348"
"6","16","10","873","139","20","3.7","0.12","971.315","37.558","5429.18","5211.436"
"6","16","11","886","144","20","3.8","0.12","955.019","36.993","5335.845","5121.408"
"6","16","12","888","145","20","3.7","0.12","870.71","35.723","4891.821","4693.117"
"6","16","13","897","130","20","3.6","0.12","732.058","33.428","4161.185","3988.371"
"6","16","14","136","407","19","3.6","0.12","372.583","25.813","2140.467","2039.255"
"6","16","15","72","314","18","3.6","0.12","246.065","22.493","1408.791","1333.505"
"6","16","16","105","238","17","3.6","0.12","165.331","20.019","943.649","884.845"
"6","16","17","660","79","16","3.5","0.12","48.57","16.908","275.916","240.772"
"6","16","18","421","53","14","3.2","0.12","37.389","14.731","209.872","177.069"
"6","16","19","0","0","13","3","0.12","0","0","0","0"
"6","16","20","0","0","12","2.8","0.12","0","12","0","0"
"6","16","21","0","0","12","2.7","0.12","0","12","0","0"
"6","16","22","0","0","12","2.4","0.12","0","12","0","0"
"6","16","23","0","0","12","2.2","0.12","0","12","0","0"
"6","17","0","0","0","12","2.1","0.12","0","12","0","0"
"6","17","1","0","0","12","2.2","0.12","0","12","0","0"
"6","17","2","0","0","12","2.3","0.12","0","12","0","0"
"6","17","3","0","0","12","2.3","0.12","0","12","0","0"
"6","17","4","0","0","12","2.5","0.12","0","12","0","0"
"6","17","5","218","43","13","2.9","0.12","108.604","15.158","564.256","518.895"
"6","17","6","0","83","14","3.1","0.12","67.365","15.345","392.702","353.42"
"6","17","7","5","158","15","3.1","0.12","133.908","17.667","787.093","733.837"
"6","17","8","67","283","16","3.3","0.12","308.627","21.935","1815.028","1725.348"
"6","17","9","400","326","17","3.5","0.12","699.317","30.028","4029.436","3861.29"
"6","17","10","891","130","18","3.7","0.12","980.32","35.721","5519.366","5298.426"
"6","17","11","905","134","19","3.9","0.12","964.358","35.909","5411.246","5194.137"
"6","17","12","904","136","19","4","0.12","877.389","34.16","4960.027","4758.907"
"6","17","13","912","122","19","3.9","0.12","736.924","31.925","4214.075","4039.387"
"6","17","14","893","115","18","3.7","0.12","545.213","27.851","3163.692","3026.223"
"6","17","15","853","107","18","3.6","0.12","325.126","23.793","1716.109","1629.934"
"6","17","16","772","100","17","3.5","0.12","98.688","18.664","416.091","375.98"
"6","17","17","594","82","16","3.4","0.12","50.472","16.959","287.234","251.689"
"6","17","18","31","63","15","3","0.12","46.624","15.943","263.173","228.481"
"6","17","19","0","0","14","2.7","0.12","0","0","0","0"
"6","17","20","0","0","13","2.5","0.12","0","13","0","0"
"6","17","21","0","0","13","2.3","0.12","0","13","0","0"
"6","17","22","0","0","13","2.1","0.12","0","13","0","0"
"6","17","23","0","0","13","2","0.12","0","13","0","0"
"6","18","0","0","0","13","1.9","0.12","0","13","0","0"
"6","18","1","0","0","13","1.8","0.12","0","13","0","0"
"6","18","2","0","0","13","1.7","0.12","0","13","0","0"
"6","18","3","0","0","13","1.6","0.12","0","13","0","0"
"6","18","4","0","0","13","1.7","0.12","0","13","0","0"
"6","18","5","0","9","13","2","0.12","7.054","13.17","35.431","8.809"
"6","18","6","0","42","14","2.3","0.12","33.111","14.762","187.711","155.693"
"6","18","7","0","108","15","2.4","0.12","86.728","16.953","502.574","459.399"
"6","18","8","0","156","16","2.6","0.12","126.46","18.736","728.887","677.693"
"6","18","9","21","286","17","2.8","0.12","256.466","22.345","1480.928","1403.086"
"6","18","10","88","429","18","3","0.12","460.863","27.273","2637.69","2518.859"
"6","18","11","915","129","19","3.4","0.12","969.524","37.341","5409.883","5192.823"
"6","18","12","919","128","19","3.6","0.12","883.972","35.208","4977.3","4775.568"
"6","18","13","913","123","19","3.6","0.12","738.889","32.554","4214.882","4040.165"
"6","18","14","895","115","18","3.5","0.12","546.882","28.188","3169.841","3032.154"
"6","18","15","859","106","18","3.3","0.12","326.906","24.105","1724.158","1637.698"
"6","18","16","787","96","17","3.1","0.12","97.448","18.74","403.564","363.897"
"6","18","17","670","79","15","2.9","0.12","48.528","16","276.697","241.525"
"6","18","18","437","53","14","2.6","0.12","37.315","14.809","209.463","176.674"
"6","18","19","0","0","13","2.3","0.12","0","0","0","0"
"6","18","20","0","0","13","2.2","0.12","0","13","0","0"
"6","18","21","0","0","13","2.1","0.12","0","13","0","0"
"6","18","22","0","0","13","1.9","0.12","0","13","0","0"
"6","18","23","0","0","12","1.5","0.12","0","12","0","0"
"6","19","0","0","0","12","1.1","0.12","0","12","0","0"
"6","19","1","0","0","12","1","0.12","0","12","0","0"
"6","19","2","0","0","12","1.2","0.12","0","12","0","0"
"6","19","3","0","0","12","1.5","0.12","0","12","0","0"
"6","19","4","0","0","12","2","0.12","0","12","0","0"
"6","19","5","249","41","12","2.5","0.12","114.122","14.427","590.176","543.896"
"6","19","6","560","79","13","2.5","0.12","363.187","21.069","2209.906","2106.234"
"6","19","7","0","116","14","2.3","0.12","93.587","16.148","545.785","501.079"
"6","19","8","0","130","16","2.3","0.12","104.475","18.39","598.678","552.098"
"6","19","9","8","208","17","2.4","0.12","177.058","20.965","1015.215","953.875"
"6","19","10","73","419","18","2.8","0.12","437.266","27.103","2500.752","2386.773"
"6","19","11","110","474","18","3.1","0.12","508.861","28.062","2900.276","2772.141"
"6","19","12","72","458","19","3.4","0.12","439.29","27.271","2500.758","2386.779"
"6","19","13","52","413","19","3.6","0.12","363.653","25.639","2077.56","1978.577"
"6","19","14","141","407","18","3.8","0.12","375.631","24.665","2168.324","2066.125"
"6","19","15","101","325","18","3.9","0.12","261.719","22.565","1495.916","1417.543"
"6","19","16","30","210","17","3.9","0.12","146.857","19.574","848.251","792.828"
"6","19","17","29","137","16","3.8","0.12","96.83","17.731","565.818","520.402"
"6","19","18","0","30","15","3.7","0.12","23.621","15.427","129.724","99.76"
"6","19","19","0","0","13","3.5","0.12","0","0","0","0"
"6","19","20","0","0","13","3.4","0.12","0","13","0","0"
"6","19","21","0","0","13","3.4","0.12","0","13","0","0"
"6","19","22","0","0","12","3.4","0.12","0","12","0","0"
"6","19","23","0","0","12","3.4","0.12","0","12","0","0"
"6","20","0","0","0","12","3.4","0.12","0","12","0","0"
"6","20","1","0","0","11","3.4","0.12","0","11","0","0"
"6","20","2","0","0","11","3.4","0.12","0","11","0","0"
"6","20","3","0","0","11","3.4","0.12","0","11","0","0"
"6","20","4","0","0","11","3.7","0.12","0","11","0","0"
"6","20","5","305","36","12","4","0.12","124.609","14.069","639.356","591.334"
"6","20","6","608","68","14","4","0.12","374.74","20.527","2286.909","2180.508"
"6","20","7","0","113","15","3.9","0.12","91.015","16.6","529.241","485.121"
"6","20","8","0","127","16","3.9","0.12","101.963","17.787","585.201","539.099"
"6","20","9","10","230","18","4.1","0.12","197.715","21.359","1136.228","1070.601"
"6","20","10","16","290","19","4.3","0.12","253.395","23.18","1448.889","1372.183"
"6","20","11","15","295","20","4.5","0.12","254.108","24.075","1443.388","1366.876"
"6","20","12","49","431","20","4.6","0.12","397.486","26.292","2265.3","2159.664"
"6","20","13","35","382","20","4.9","0.12","327.759","24.991","1871.541","1779.858"
"6","20","14","83","391","19","5.2","0.12","337.519","23.957","1946.628","1852.285"
"6","20","15","176","331","18","5.4","0.12","281.829","22.022","1604.419","1522.201"
"6","20","16","801","92","17","5.5","0.12","96.947","18.229","394.523","355.177"
"6","20","17","285","136","16","5.6","0.12","88.533","17.249","516.085","472.431"
