"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","220"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","30","6","115","29","12","1.7","0.12","23.383","12.546","94.458","65.744"
"9","30","7","483","86","13","1.2","0.12","132.474","16.61","632.514","584.735"
"9","30","8","668","113","15","0.8","0.12","345.53","26.011","1956.483","1861.79"
"9","30","9","762","129","16","0.8","0.12","560.909","34.08","3236.51","3096.461"
"9","30","10","802","142","17","1.2","0.12","737.832","38.449","4162.627","3989.762"
"9","30","11","817","149","18","1.9","0.12","857.732","39.312","4803.769","4608.186"
"9","30","12","809","153","19","2.7","0.12","907.355","38.348","5098.033","4892.022"
"9","30","13","763","159","20","3.6","0.12","877.168","36.143","4987.586","4785.489"
"9","30","14","701","150","19","4.5","0.12","766.627","31.425","4474.093","4290.191"
"9","30","15","594","132","18","5.3","0.12","582.887","26.552","3498.144","3348.824"
"9","30","16","576","65","23","3.1","0.11","394.234","30.904","2329.295","2221.392"
"9","30","17","202","23","20","2.9","0.11","102.491","21.761","357.98","319.928"
"9","30","18","0","0","17","2.5","0.11","0","17","0","0"
"9","30","19","0","0","17","2","0.11","0","17","0","0"
"9","30","20","0","0","16","1.5","0.11","0","16","0","0"
"9","30","21","0","0","16","1.1","0.11","0","16","0","0"
"9","30","22","0","0","16","1","0.11","0","16","0","0"
"9","30","23","0","0","16","1","0.11","0","16","0","0"
"10","1","0","0","0","16","1","0.11","0","16","0","0"
"10","1","1","0","0","16","0.9","0.11","0","16","0","0"
"10","1","2","0","0","15","0.8","0.11","0","15","0","0"
"10","1","3","0","0","15","0.7","0.11","0","15","0","0"
"10","1","4","0","0","15","0.6","0.11","0","15","0","0"
"10","1","5","0","0","15","0.6","0.11","0","15","0","0"
"10","1","6","200","24","16","0.7","0.11","18.754","16.54","68.102","40.322"
"10","1","7","576","66","18","0.9","0.11","126.591","21.639","555.842","510.779"
"10","1","8","740","88","20","1","0.11","346.914","30.483","1922.768","1829.27"
"10","1","9","824","100","24","1.1","0.11","566.511","40.913","3186.133","3047.869"
"10","1","10","867","108","27","1.2","0.11","749.454","48.797","4059.62","3890.405"
"10","1","11","887","112","30","1.2","0.11","871.775","55.334","4576.229","4388.708"
"10","1","12","888","112","31","1.4","0.11","926.573","56.687","4833.265","4636.636"
"10","1","13","884","101","32","1.8","0.11","908.819","55.093","4791.989","4596.823"
"10","1","14","844","93","31","2.3","0.11","815.028","49.769","4430.082","4247.739"
"10","1","15","766","80","29","2.8","0.11","640.236","42.496","3623.11","3469.362"
"10","1","16","610","60","26","3.1","0.11","404.226","34.105","2359.701","2250.721"
"10","1","17","227","21","22","3.1","0.11","106.319","23.761","366.411","328.061"
"10","1","18","0","0","19","2.8","0.11","0","19","0","0"
"10","1","19","0","0","18","2.4","0.11","0","18","0","0"
"10","1","20","0","0","18","1.9","0.11","0","18","0","0"
"10","1","21","0","0","18","1.4","0.11","0","18","0","0"
"10","1","22","0","0","18","1.1","0.11","0","18","0","0"
"10","1","23","0","0","17","1.1","0.11","0","17","0","0"
"10","2","0","0","0","17","1","0.11","0","17","0","0"
"10","2","1","0","0","17","0.9","0.11","0","17","0","0"
"10","2","2","0","0","17","0.8","0.11","0","17","0","0"
"10","2","3","0","0","17","0.5","0.11","0","17","0","0"
"10","2","4","0","0","17","0.4","0.11","0","17","0","0"
"10","2","5","0","0","17","0.6","0.11","0","17","0","0"
"10","2","6","259","22","18","0.9","0.11","17.001","18.455","58.325","30.891"
"10","2","7","637","57","20","1.1","0.11","125.419","23.378","526.318","482.301"
"10","2","8","791","74","22","0.9","0.11","352.168","32.911","1928.896","1835.181"
"10","2","9","869","84","25","0.7","0.11","574.181","44.031","3192.072","3053.597"
"10","2","10","914","88","28","1","0.11","759.005","51.202","4074.362","3904.624"
"10","2","11","931","92","30","1.5","0.11","885.98","54.014","4680.797","4489.571"
"10","2","12","930","92","31","2","0.11","940.488","53.913","4968.146","4766.738"
"10","2","13","914","89","31","2.5","0.11","919.639","51.366","4929.284","4729.253"
"10","2","14","874","83","30","2.8","0.11","819.53","47.233","4505.874","4320.846"
"10","2","15","796","72","29","3","0.11","649.245","42.228","3681.213","3525.406"
"10","2","16","641","55","26","2.9","0.11","412.263","34.549","2403.566","2293.032"
"10","2","17","248","19","23","2.5","0.11","108.777","24.994","370.999","332.486"
"10","2","18","0","0","20","2.1","0.11","0","20","0","0"
"10","2","19","0","0","19","1.8","0.11","0","19","0","0"
"10","2","20","0","0","19","1.3","0.11","0","19","0","0"
"10","2","21","0","0","18","0.9","0.11","0","18","0","0"
"10","2","22","0","0","18","0.8","0.11","0","18","0","0"
"10","2","23","0","0","17","0.9","0.11","0","17","0","0"
"10","3","0","0","0","17","0.9","0.11","0","17","0","0"
"10","3","1","0","0","16","0.9","0.11","0","16","0","0"
"10","3","2","0","0","16","0.9","0.11","0","16","0","0"
"10","3","3","0","0","15","1.1","0.11","0","15","0","0"
"10","3","4","0","0","15","1.2","0.11","0","15","0","0"
"10","3","5","0","0","15","1.4","0.11","0","15","0","0"
"10","3","6","218","21","16","1.8","0.11","16.203","16.352","56.037","28.685"
"10","3","7","599","60","18","2","0.11","122.758","20.719","528.169","484.087"
"10","3","8","757","80","20","2","0.11","344.82","28.306","1923.607","1830.079"
"10","3","9","836","92","23","2.2","0.11","562.71","36.208","3228.002","3088.254"
"10","3","10","877","99","24","2.6","0.11","741.57","40.122","4166.16","3993.169"
"10","3","11","894","103","25","3","0.11","864.305","42.511","4790.27","4595.165"
"10","3","12","892","103","25","3.3","0.11","915.897","42.665","5070.583","4865.545"
"10","3","13","165","322","24","3.5","0.11","488.516","33.101","2773.573","2649.927"
"10","3","14","11","196","23","3.5","0.11","198.621","26.701","1130.738","1065.305"
"10","3","15","0","136","22","3.4","0.11","131.517","24.495","751.486","699.491"
"10","3","16","0","78","20","3.2","0.11","75.961","21.489","431.176","390.53"
"10","3","17","0","27","18","3","0.11","29.777","18.516","105.023","75.935"
"10","3","18","0","0","16","2.9","0.11","0","16","0","0"
"10","3","19","0","0","15","3","0.11","0","15","0","0"
"10","3","20","0","0","15","3.1","0.11","0","15","0","0"
"10","3","21","0","0","15","3.1","0.11","0","15","0","0"
"10","3","22","0","0","14","3","0.11","0","14","0","0"
"10","3","23","0","0","14","2.7","0.11","0","14","0","0"
"10","4","0","0","0","14","2.5","0.11","0","14","0","0"
"10","4","1","0","0","14","2.3","0.11","0","14","0","0"
"10","4","2","0","0","14","2.2","0.11","0","14","0","0"
"10","4","3","0","0","14","2.1","0.11","0","14","0","0"
"10","4","4","0","0","13","2.1","0.11","0","13","0","0"
"10","4","5","0","0","13","2","0.11","0","13","0","0"
"10","4","6","209","21","13","2.3","0.11","16.361","13.321","57.454","30.051"
"10","4","7","0","18","15","2.5","0.11","16.658","15.369","90.806","62.221"
"10","4","8","0","124","16","2.4","0.11","114.528","18.58","666.773","617.78"
"10","4","9","844","88","17","2.5","0.11","561.815","29.462","3310.843","3168.16"
"10","4","10","893","91","18","2.8","0.11","743.26","33.598","4287.183","4109.904"
"10","4","11","91","342","19","3.2","0.11","414.891","27.092","2389.122","2279.099"
"10","4","12","292","335","19","3.5","0.11","619.49","30.541","3561.27","3409.713"
"10","4","13","886","95","18","3.6","0.11","896.109","34.509","5145.871","4938.166"
"10","4","14","77","249","18","3.5","0.11","320.636","23.981","1880.167","1788.178"
"10","4","15","750","80","17","3.3","0.11","621.266","29.05","3710.776","3553.921"
"10","4","16","587","59","16","3.1","0.11","384.92","23.713","2333.329","2225.283"
"10","4","17","153","18","15","3","0.11","75.312","16.267","263.613","228.905"
"10","4","18","0","0","14","3.2","0.11","0","14","0","0"
"10","4","19","0","0","13","3.4","0.11","0","13","0","0"
"10","4","20","0","0","13","3.3","0.11","0","13","0","0"
"10","4","21","0","0","13","3","0.11","0","13","0","0"
"10","4","22","0","0","13","2.7","0.11","0","13","0","0"
"10","4","23","0","0","13","2.6","0.11","0","13","0","0"
"10","5","0","0","0","13","2.5","0.11","0","13","0","0"
"10","5","1","0","0","13","2.5","0.11","0","13","0","0"
"10","5","2","0","0","13","2.4","0.11","0","13","0","0"
"10","5","3","0","0","13","2.4","0.11","0","13","0","0"
"10","5","4","0","0","12","2.4","0.11","0","12","0","0"
"10","5","5","0","0","12","2.4","0.11","0","12","0","0"
"10","5","6","223","20","13","2.7","0.11","15.561","13.284","54.521","27.223"
"10","5","7","618","57","14","2.7","0.11","120.958","16.333","521.318","477.479"
"10","5","8","774","76","15","2.3","0.11","344.85","22.827","1961.664","1866.788"
"10","5","9","852","87","16","2.2","0.11","563.833","29.237","3326.842","3183.592"
"10","5","10","80","307","17","2.5","0.11","354.973","24.821","2061.948","1963.518"
"10","5","11","280","337","18","2.7","0.11","584.473","30.431","3358.675","3214.297"
"10","5","12","913","93","19","2.8","0.11","918.957","38.273","5182.005","4973.019"
"10","5","13","887","93","19","2.8","0.11","892.083","37.727","5060.779","4856.088"
"10","5","14","78","247","18","2.6","0.11","319.34","24.926","1866.331","1774.833"
"10","5","15","0","20","17","2.5","0.11","18.527","17.41","100.249","71.33"
"10","5","16","335","77","16","2.4","0.11","272.729","22.173","1641.088","1557.571"
"10","5","17","204","15","15","2.1","0.11","85.95","16.693","298.277","262.341"
"10","5","18","0","0","14","1.8","0.11","0","14","0","0"
"10","5","19","0","0","14","1.8","0.11","0","14","0","0"
"10","5","20","0","0","13","1.7","0.11","0","13","0","0"
"10","5","21","0","0","13","1.7","0.11","0","13","0","0"
"10","5","22","0","0","13","1.7","0.11","0","13","0","0"
"10","5","23","0","0","14","1.8","0.11","0","14","0","0"
"10","6","0","0","0","14","1.7","0.11","0","14","0","0"
"10","6","1","0","0","13","1.5","0.11","0","13","0","0"
"10","6","2","0","0","13","1.3","0.11","0","13","0","0"
"10","6","3","0","0","13","1.2","0.11","0","13","0","0"
"10","6","4","0","0","13","1.2","0.11","0","13","0","0"
"10","6","5","0","0","13","1.2","0.11","0","13","0","0"
"10","6","6","225","18","13","1.3","0.11","13.81","13.335","48.096","21.025"
"10","6","7","622","53","14","1.2","0.11","117.124","17.059","495.517","452.592"
"10","6","8","776","71","16","1.2","0.11","339.63","25.752","1906.852","1813.917"
"10","6","9","850","82","17","1.4","0.11","555.736","32.454","3239.419","3099.266"
"10","6","10","895","87","17","1.8","0.11","736.905","35.73","4218.111","4043.279"
"10","6","11","913","90","18","2.1","0.11","860.064","38.543","4849.272","4652.076"
"10","6","12","917","88","18","2.5","0.11","914.519","38.24","5160.262","4952.046"
"10","6","13","908","82","19","2.8","0.11","895.445","37.801","5081.646","4876.216"
"10","6","14","877","74","18","3","0.11","800.085","34.266","4642.89","4453.007"
"10","6","15","807","63","18","3.3","0.11","635.066","30.323","3780.874","3621.536"
"10","6","16","652","47","17","3.6","0.11","396.804","24.341","2397.142","2286.835"
"10","6","17","218","14","15","3.8","0.11","77.403","16.131","263.724","229.012"
"10","6","18","0","0","14","3.9","0.11","0","14","0","0"
"10","6","19","0","0","13","3.9","0.11","0","13","0","0"
"10","6","20","0","0","13","3.7","0.11","0","13","0","0"
"10","6","21","0","0","12","3.4","0.11","0","12","0","0"
"10","6","22","0","0","12","3.1","0.11","0","12","0","0"
"10","6","23","0","0","11","2.8","0.11","0","11","0","0"
"10","7","0","0","0","11","2.6","0.11","0","11","0","0"
"10","7","1","0","0","11","2.4","0.11","0","11","0","0"
"10","7","2","0","0","11","2.4","0.11","0","11","0","0"
"10","7","3","0","0","11","2.4","0.11","0","11","0","0"
"10","7","4","0","0","11","2.5","0.11","0","11","0","0"
"10","7","5","0","0","11","2.4","0.11","0","11","0","0"
"10","7","6","0","30","12","2.5","0.11","25.303","12.479","91.078","62.484"
"10","7","7","648","51","14","2.9","0.11","119.532","16.207","504.036","460.809"
"10","7","8","0","109","15","2.8","0.11","100.863","17.114","588.315","542.102"
"10","7","9","48","235","17","2.5","0.11","248.567","22.486","1452.779","1375.934"
"10","7","10","921","81","18","2.4","0.11","747.43","34.866","4295.052","4117.495"
"10","7","11","937","83","19","2.5","0.11","870.264","38.261","4914.273","4714.774"
"10","7","12","936","83","19","2.8","0.11","923.252","38.368","5208.652","4998.722"
"10","7","13","902","88","19","3.1","0.11","894.17","36.843","5094.364","4888.484"
"10","7","14","863","80","19","3.4","0.11","792.902","34.103","4604.928","4416.39"
"10","7","15","787","68","18","3.5","0.11","624.674","29.745","3727.093","3569.661"
"10","7","16","625","49","16","3.6","0.11","383.17","23.085","2320.193","2212.612"
"10","7","17","173","13","15","3.7","0.11","62.635","15.929","211.544","178.681"
"10","7","18","0","0","13","3.6","0.11","0","13","0","0"
"10","7","19","0","0","13","3.2","0.11","0","13","0","0"
"10","7","20","0","0","12","2.8","0.11","0","12","0","0"
"10","7","21","0","0","12","2.5","0.11","0","12","0","0"
"10","7","22","0","0","12","2.1","0.11","0","12","0","0"
"10","7","23","0","0","11","1.9","0.11","0","11","0","0"
"10","8","0","0","0","11","1.7","0.11","0","11","0","0"
"10","8","1","0","0","11","1.6","0.11","0","11","0","0"
"10","8","2","0","0","11","1.8","0.11","0","11","0","0"
"10","8","3","0","0","11","2","0.11","0","11","0","0"
"10","8","4","0","0","11","2.2","0.11","0","11","0","0"
"10","8","5","0","0","11","2.4","0.11","0","11","0","0"
"10","8","6","175","17","12","2.8","0.11","13.144","12.236","45.919","18.925"
"10","8","7","597","55","14","3.1","0.11","114.474","16.056","489.695","446.977"
"10","8","8","765","72","15","3","0.11","334.449","21.692","1904.537","1811.685"
"10","8","9","849","82","16","2.9","0.11","552.069","27.411","3283.143","3141.442"
"10","8","10","905","81","17","2.9","0.11","733.988","32.146","4263.911","4087.457"
"10","8","11","922","84","18","3.1","0.11","856.562","35.076","4899.733","4700.749"
"10","8","12","921","84","19","3.3","0.11","908.476","36.532","5164.882","4956.502"
"10","8","13","891","87","18","3.4","0.11","880.638","34.743","5061.278","4856.57"
"10","8","14","852","78","18","3.5","0.11","778.889","32.607","4552.176","4365.507"
"10","8","15","773","67","17","3.4","0.11","611.332","28.676","3663.163","3507.996"
"10","8","16","608","48","16","3.3","0.11","371.37","23.194","2242.655","2137.822"
"10","8","17","144","11","15","3.1","0.11","51.826","15.843","173.154","141.652"
"10","8","18","0","0","13","2.7","0.11","0","13","0","0"
"10","8","19","0","0","13","2.3","0.11","0","13","0","0"
"10","8","20","0","0","12","1.9","0.11","0","12","0","0"
"10","8","21","0","0","12","1.6","0.11","0","12","0","0"
"10","8","22","0","0","12","1.4","0.11","0","12","0","0"
"10","8","23","0","0","12","1.2","0.11","0","12","0","0"
"10","9","0","0","0","12","0.9","0.11","0","12","0","0"
"10","9","1","0","0","12","0.7","0.11","0","12","0","0"
"10","9","2","0","0","12","0.6","0.11","0","12","0","0"
"10","9","3","0","0","12","0.6","0.11","0","12","0","0"
"10","9","4","0","0","12","0.8","0.11","0","12","0","0"
"10","9","5","0","0","12","1.1","0.11","0","12","0","0"
"10","9","6","197","16","12","1.2","0.11","12.337","12.307","42.953","16.064"
"10","9","7","637","47","14","1.1","0.11","112.877","16.993","466.148","424.263"
"10","9","8","793","62","16","0.9","0.11","333.222","26.305","1858.906","1767.67"
"10","9","9","107","250","17","1","0.11","295.303","26.005","1715.706","1629.545"
"10","9","10","883","87","18","1.4","0.11","722.518","38.061","4101.136","3930.449"
"10","9","11","901","90","19","1.8","0.11","843.296","40.422","4723.928","4531.173"
"10","9","12","899","90","19","2.2","0.11","893.118","39.924","5011.377","4808.437"
"10","9","13","832","108","19","2.4","0.11","856.489","38.329","4852.043","4654.749"
"10","9","14","788","97","18","2.5","0.11","752.671","34.707","4360.892","4181.002"
"10","9","15","702","81","17","2.5","0.11","580.17","29.911","3456.222","3308.388"
"10","9","16","533","55","16","2.5","0.11","343.47","23.626","2061.722","1963.301"
"10","9","17","82","10","15","2.9","0.11","32.798","15.554","108.29","79.086"
"10","9","18","0","0","14","3.2","0.11","0","14","0","0"
"10","9","19","0","0","13","3","0.11","0","13","0","0"
"10","9","20","0","0","13","2.6","0.11","0","13","0","0"
"10","9","21","0","0","13","2.4","0.11","0","13","0","0"
"10","9","22","0","0","12","2.3","0.11","0","12","0","0"
"10","9","23","0","0","12","2.3","0.11","0","12","0","0"
"10","10","0","0","0","12","2.3","0.11","0","12","0","0"
"10","10","1","0","0","12","2.3","0.11","0","12","0","0"
"10","10","2","0","0","12","2.3","0.11","0","12","0","0"
"10","10","3","0","0","12","2.3","0.11","0","12","0","0"
"10","10","4","0","0","11","2.3","0.11","0","11","0","0"
"10","10","5","0","0","11","2.3","0.11","0","11","0","0"
"10","10","6","0","18","12","2.5","0.11","16.212","12.307","57.207","29.813"
"10","10","7","175","88","13","2.6","0.11","95.159","15.009","505.108","461.843"
"10","10","8","145","173","15","2.5","0.11","209.402","19.615","1224.434","1155.68"
"10","10","9","785","102","16","2.3","0.11","534.447","28.31","3164.624","3027.122"
"10","10","10","832","110","17","2.2","0.11","710.731","33.66","4101.885","3931.172"
"10","10","11","83","325","18","2.2","0.11","391.005","27.113","2252.139","2146.97"
"10","10","12","843","118","19","2.4","0.11","878.038","38.796","4945.931","4745.31"
"10","10","13","821","113","19","2.7","0.11","849.91","37.161","4838.09","4641.29"
"10","10","14","777","102","18","2.9","0.11","746.87","33.443","4349.397","4169.914"
"10","10","15","30","150","17","3.1","0.11","176.47","20.52","1041.448","979.178"
"10","10","16","495","59","16","3.4","0.11","327.461","22.235","1969.675","1874.515"
"10","10","17","0","0","14","3.6","0.11","0","0","0","0"
"10","10","18","0","0","13","3.6","0.11","0","13","0","0"
"10","10","19","0","0","13","3.6","0.11","0","13","0","0"
"10","10","20","0","0","13","3.6","0.11","0","13","0","0"
"10","10","21","0","0","12","3.7","0.11","0","12","0","0"
"10","10","22","0","0","12","3.9","0.11","0","12","0","0"
"10","10","23","0","0","12","3.7","0.11","0","12","0","0"
"10","11","0","0","0","12","3.2","0.11","0","12","0","0"
"10","11","1","0","0","11","2.9","0.11","0","11","0","0"
"10","11","2","0","0","11","2.7","0.11","0","11","0","0"
