"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.9"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","1","12","177","466","17","2.9","0.13","629.061","31.898","3793.295","3631.535"
"5","1","13","405","372","17","3.1","0.13","726.632","33.689","4400.35","4217.079"
"5","1","14","561","263","16","2.8","0.13","701.41","33.001","4303.317","4123.484"
"5","1","15","664","159","15","2.3","0.13","587.437","30.651","3680.842","3523.067"
"5","1","16","236","195","15","1.7","0.13","307.395","24.235","1941.995","1845.834"
"5","1","17","0","71","14","1.2","0.13","71","16.39","439.214","396.303"
"5","1","18","0","18","13","0.9","0.13","18","13.627","92.185","61.57"
"5","1","19","0","0","12","0.8","0.13","0","12","0","0"
"5","1","20","0","0","12","0.7","0.13","0","12","0","0"
"5","1","21","0","0","12","0.9","0.13","0","12","0","0"
"5","1","22","0","0","12","1.6","0.13","0","12","0","0"
"5","1","23","0","0","11","2.6","0.13","0","11","0","0"
"5","2","0","0","0","11","3.2","0.13","0","11","0","0"
"5","2","1","0","0","11","3.6","0.13","0","11","0","0"
"5","2","2","0","0","11","3.8","0.13","0","11","0","0"
"5","2","3","0","0","11","3.9","0.13","0","11","0","0"
"5","2","4","0","0","11","4.6","0.13","0","11","0","0"
"5","2","5","0","6","11","5.5","0.13","6","11.084","21.667","0"
"5","2","6","0","57","11","5.8","0.13","57","11.908","355.113","315.181"
"5","2","7","0","134","12","5.8","0.13","134","14.134","852.607","795.047"
"5","2","8","3","175","12","5.8","0.13","176.833","14.806","1118.549","1051.566"
"5","2","9","227","357","13","5.5","0.13","528.522","21.69","3348.134","3202.148"
"5","2","10","30","342","13","5.1","0.13","367.802","19.32","2300.706","2191.834"
"5","2","11","69","432","14","5.1","0.13","495.288","22.509","3074.203","2937.923"
"5","2","12","11","231","14","5.4","0.13","241.155","17.99","1493.424","1413.158"
"5","2","13","5","172","14","5.7","0.13","176.388","16.819","1088.612","1022.69"
"5","2","14","0","138","14","5.7","0.13","138","16.208","850.419","792.937"
"5","2","15","0","40","14","5.5","0.13","40","14.657","238.215","202.426"
"5","2","16","60","194","13","5","0.13","222.711","16.904","1425.849","1347.977"
"5","2","17","0","74","13","4.6","0.13","74","14.368","462.454","418.719"
"5","2","18","0","3","13","4.3","0.13","3","13.056","14.341","0"
"5","2","19","0","0","12","3.8","0.13","0","12","0","0"
"5","2","20","0","0","12","3.6","0.13","0","12","0","0"
"5","2","21","0","0","12","3.4","0.13","0","12","0","0"
"5","2","22","0","0","12","3.1","0.13","0","12","0","0"
"5","2","23","0","0","12","2.8","0.13","0","12","0","0"
"5","3","0","0","0","11","2.6","0.13","0","11","0","0"
"5","3","1","0","0","11","2.4","0.13","0","11","0","0"
"5","3","2","0","0","11","2.3","0.13","0","11","0","0"
"5","3","3","0","0","11","2.3","0.13","0","11","0","0"
"5","3","4","0","0","11","2.3","0.13","0","11","0","0"
"5","3","5","0","2","11","2.4","0.13","2","11.044","6.83","0"
"5","3","6","0","69","12","2.3","0.13","69","13.834","429.893","387.312"
"5","3","7","45","171","13","1.7","0.13","190.753","18.722","1207.456","1137.322"
"5","3","8","80","268","14","1.1","0.13","317.087","24.9","1972.01","1874.785"
"5","3","9","176","363","15","0.8","0.13","496.401","33.404","2996.656","2863.124"
"5","3","10","50","381","15","1","0.13","424.11","29.874","2557.098","2439.141"
"5","3","11","26","356","15","1.5","0.13","379.899","26.809","2302.522","2193.586"
"5","3","12","352","429","15","2.4","0.13","754.611","34.578","4532.673","4344.713"
"5","3","13","883","127","15","3.4","0.13","903.484","34.843","5511.31","5288.674"
"5","3","14","844","127","15","4.3","0.13","789.817","30.21","4933.571","4731.407"
"5","3","15","779","122","14","5.1","0.13","627.84","24.91","4032.833","3862.585"
"5","3","16","333","182","13","5.7","0.13","342.09","18.525","2221.481","2115.416"
"5","3","17","21","103","12","5.9","0.13","109.115","13.718","690.307","638.498"
"5","3","18","69","34","12","5.9","0.13","40.538","12.602","203.836","169.265"
"5","3","19","0","0","11","5.9","0.13","0","11","0","0"
"5","3","20","0","0","11","5.8","0.13","0","11","0","0"
"5","3","21","0","0","11","5.7","0.13","0","11","0","0"
"5","3","22","0","0","11","5.5","0.13","0","11","0","0"
"5","3","23","0","0","10","5.2","0.13","0","10","0","0"
"5","4","0","0","0","10","4.9","0.13","0","10","0","0"
"5","4","1","0","0","10","4.6","0.13","0","10","0","0"
"5","4","2","0","0","10","4.2","0.13","0","10","0","0"
"5","4","3","0","0","10","3.9","0.13","0","10","0","0"
"5","4","4","0","0","10","3.8","0.13","0","10","0","0"
"5","4","5","0","22","10","4.1","0.13","21.678","10.366","83.525","53.217"
"5","4","6","0","42","11","4.6","0.13","42","11.776","258.669","222.155"
"5","4","7","32","166","12","4.7","0.13","180.138","15.282","1153.145","1084.936"
"5","4","8","53","256","13","4.6","0.13","288.655","18.315","1833.867","1741.537"
"5","4","9","8","216","13","4.6","0.13","222.082","17.074","1389.003","1312.437"
"5","4","10","183","428","14","4.6","0.13","586.159","24.763","3643.32","3486.874"
"5","4","11","228","460","14","4.8","0.13","670.007","25.98","4142.489","3968.356"
"5","4","12","874","152","14","5.1","0.13","962.065","30.648","5940.477","5702.634"
"5","4","13","882","137","14","5.3","0.13","914.198","29.448","5690.24","5461.264"
"5","4","14","858","128","14","5.5","0.13","803.419","27.272","5073.981","4866.841"
"5","4","15","809","116","14","5.6","0.13","642.949","24.52","4137.76","3963.795"
"5","4","16","731","97","13","5.6","0.13","450.048","20.371","2943.281","2811.64"
"5","4","17","563","75","12","5.4","0.13","240.334","15.943","1456.277","1377.327"
"5","4","18","214","34","11","4.9","0.13","54.857","11.879","248.959","212.789"
"5","4","19","0","0","10","4.7","0.13","0","10","0","0"
"5","4","20","0","0","10","4.7","0.13","0","10","0","0"
"5","4","21","0","0","10","4.7","0.13","0","10","0","0"
"5","4","22","0","0","9","4.7","0.13","0","9","0","0"
"5","4","23","0","0","9","4.8","0.13","0","9","0","0"
"5","5","0","0","0","9","4.9","0.13","0","9","0","0"
"5","5","1","0","0","9","5","0.13","0","9","0","0"
"5","5","2","0","0","8","4.9","0.13","0","8","0","0"
"5","5","3","0","0","8","4.6","0.13","0","8","0","0"
"5","5","4","0","0","8","4.6","0.13","0","8","0","0"
"5","5","5","64","20","9","5","0.13","22.56","9.317","77.623","47.524"
"5","5","6","209","89","10","5.3","0.13","141.748","12.36","864.058","806.093"
"5","5","7","395","152","11","5.2","0.13","327.601","16.611","2134.517","2031.534"
"5","5","8","560","182","12","4.8","0.13","528.419","21.53","3422.144","3273.535"
"5","5","9","699","214","13","4.6","0.13","746.956","26.8","4713.09","4518.738"
"5","5","10","787","198","14","4.9","0.13","879.744","29.615","5464.704","5243.719"
"5","5","11","836","182","14","5","0.13","953.569","30.705","5881.909","5646.141"
"5","5","12","567","348","15","5","0.13","874.525","30.287","5367.941","5150.385"
"5","5","13","553","326","15","5.1","0.13","814.267","29.065","5035.966","4830.173"
"5","5","14","750","191","14","5.6","0.13","782.781","26.769","4938.302","4735.969"
"5","5","15","669","182","13","6.1","0.13","619.088","22.558","3995.967","3827.025"
"5","5","16","555","157","12","6.3","0.13","426.263","18.446","2794.509","2668.14"
"5","5","17","473","78","11","6.4","0.13","218.061","14.201","1334.807","1260.161"
"5","5","18","0","26","10","6.2","0.13","26","10.387","144.53","112.061"
"5","5","19","0","0","10","5.9","0.13","0","10","0","0"
"5","5","20","0","0","10","5.6","0.13","0","10","0","0"
"5","5","21","0","0","9","5.3","0.13","0","9","0","0"
"5","5","22","0","0","9","5","0.13","0","9","0","0"
"5","5","23","0","0","9","4.8","0.13","0","9","0","0"
"5","6","0","0","0","9","4.6","0.13","0","9","0","0"
"5","6","1","0","0","9","4.5","0.13","0","9","0","0"
"5","6","2","0","0","9","4.3","0.13","0","9","0","0"
"5","6","3","0","0","9","4.1","0.13","0","9","0","0"
"5","6","4","0","0","9","4.1","0.13","0","9","0","0"
"5","6","5","27","19","10","4.4","0.13","20.11","10.317","72.971","43.037"
"5","6","6","422","83","11","4.7","0.13","190.756","14.399","1134.015","1066.484"
"5","6","7","636","113","12","4.6","0.13","397.442","19.355","2580.982","2462.179"
"5","6","8","735","138","12","4.6","0.13","594.436","23.016","3846.917","3683.257"
"5","6","9","795","153","13","4.6","0.13","760.854","27.068","4809.75","4611.973"
"5","6","10","480","339","14","4.6","0.13","755.732","27.916","4691.746","4498.15"
"5","6","11","295","447","14","4.6","0.13","719.793","27.22","4439.638","4254.975"
"5","6","12","305","447","14","4.5","0.13","730.752","27.601","4500.913","4314.08"
"5","6","13","325","413","13","4.2","0.13","700.517","26.599","4344.926","4163.62"
"5","6","14","4","179","13","3.7","0.13","182.163","16.792","1130.925","1063.503"
"5","6","15","20","236","12","3.1","0.13","249.106","17.717","1571.89","1488.843"
"5","6","16","0","73","12","2.8","0.13","73","13.768","452.943","409.545"
"5","6","17","52","111","12","2.6","0.13","126.524","15.174","795.819","740.272"
"5","6","18","0","30","11","2.5","0.13","30","11.751","168.14","134.834"
"5","6","19","0","0","11","2.2","0.13","0","11","0","0"
"5","6","20","0","0","10","2","0.13","0","10","0","0"
"5","6","21","0","0","10","1.8","0.13","0","10","0","0"
"5","6","22","0","0","10","1.9","0.13","0","10","0","0"
"5","6","23","0","0","10","2.1","0.13","0","10","0","0"
"5","7","0","0","0","10","2.3","0.13","0","10","0","0"
"5","7","1","0","0","10","2.4","0.13","0","10","0","0"
"5","7","2","0","0","10","2.6","0.13","0","10","0","0"
"5","7","3","0","0","10","2.7","0.13","0","10","0","0"
"5","7","4","0","0","10","2.8","0.13","0","10","0","0"
"5","7","5","163","21","10","2.9","0.13","29.917","10.523","90.098","59.557"
"5","7","6","27","91","11","3.2","0.13","97.972","13.217","614.955","565.816"
"5","7","7","96","186","12","3.6","0.13","229.184","16.879","1471.047","1391.574"
"5","7","8","53","260","13","4.3","0.13","293.036","18.618","1859.257","1766.027"
"5","7","9","844","124","13","5.1","0.13","771.066","26.376","4893.2","4692.466"
"5","7","10","868","137","14","5.8","0.13","892.215","28.216","5583.808","5358.603"
"5","7","11","881","143","14","6.1","0.13","959.208","28.764","5967.687","5728.88"
"5","7","12","884","144","15","6.5","0.13","967.895","29.266","6007.774","5750"
"5","7","13","863","147","15","7.1","0.13","911.922","27.644","5711.274","5481.553"
"5","7","14","823","146","14","7.8","0.13","798.329","24.361","5091.467","4883.707"
"5","7","15","757","141","13","8.2","0.13","638.528","21.005","4155.624","3981.025"
"5","7","16","643","130","12","8.3","0.13","444.733","17.533","2935.669","2804.298"
"5","7","17","408","110","11","8.1","0.13","232.782","13.902","1449.11","1370.414"
"5","7","18","97","41","10","7.6","0.13","51.229","10.643","268.206","231.354"
"5","7","19","0","0","10","7.4","0.13","0","10","0","0"
"5","7","20","0","0","10","7.5","0.13","0","10","0","0"
"5","7","21","0","0","10","7.4","0.13","0","10","0","0"
"5","7","22","0","0","10","7.3","0.13","0","10","0","0"
"5","7","23","0","0","10","7.3","0.13","0","10","0","0"
"5","8","0","0","0","10","7.3","0.13","0","10","0","0"
"5","8","1","0","0","9","7.1","0.13","0","9","0","0"
"5","8","2","0","0","9","6.5","0.13","0","9","0","0"
"5","8","3","0","0","9","5.9","0.13","0","9","0","0"
"5","8","4","0","0","9","5.5","0.13","0","9","0","0"
"5","8","5","0","1","9","5.7","0.13","1","9.014","0","0"
"5","8","6","80","97","10","6.4","0.13","117.883","11.747","739.054","685.517"
"5","8","7","564","139","10","6.7","0.13","394.129","15.705","2594.125","2474.856"
"5","8","8","665","174","11","6.8","0.13","589.999","19.459","3858.721","3694.642"
"5","8","9","731","197","12","7","0.13","758.895","22.638","4866.077","4666.304"
"5","8","10","814","183","12","7.2","0.13","892.703","24.253","5659.391","5431.508"
"5","8","11","846","180","13","7.4","0.13","965.203","25.984","6058.83","5750"
"5","8","12","841","185","13","7.6","0.13","970.186","25.802","6091.123","5750"
"5","8","13","824","182","13","7.8","0.13","913.712","24.839","5774.4","5542.442"
"5","8","14","803","165","12","8","0.13","802.876","22.227","5156.179","4946.126"
"5","8","15","744","151","12","8.1","0.13","641.402","20.113","4185.373","4009.72"
"5","8","16","647","129","11","8.1","0.12","447.067","16.663","2962.069","2829.763"
"5","8","17","471","97","10","7.8","0.12","239.864","13.07","1492.424","1412.192"
"5","8","18","158","41","9","7.3","0.12","58.077","9.739","293.852","256.091"
"5","8","19","0","0","9","6.8","0.12","0","9","0","0"
"5","8","20","0","0","9","6.4","0.12","0","9","0","0"
"5","8","21","0","0","8","6","0.12","0","8","0","0"
"5","8","22","0","0","8","5.8","0.12","0","8","0","0"
"5","8","23","0","0","8","5.6","0.12","0","8","0","0"
"5","9","0","0","0","8","5.3","0.12","0","8","0","0"
"5","9","1","0","0","7","4.9","0.12","0","7","0","0"
"5","9","2","0","0","7","4.6","0.12","0","7","0","0"
"5","9","3","0","0","7","4.5","0.12","0","7","0","0"
"5","9","4","0","0","7","4.3","0.12","0","7","0","0"
"5","9","5","106","24","8","4.6","0.12","30.148","8.434","100.488","69.579"
"5","9","6","489","76","10","5","0.12","204.978","13.512","1223.709","1153"
"5","9","7","684","104","11","5.2","0.12","415.076","18.12","2716.165","2592.572"
"5","9","8","788","122","12","5.1","0.12","616.648","22.72","3998.867","3829.823"
"5","9","9","851","133","13","5.1","0.12","788.775","26.681","4996.551","4792.154"
"5","9","10","890","138","14","5.1","0.12","915.518","29.856","5691.573","5462.55"
"5","9","11","910","139","14","5.4","0.12","985.083","30.436","6087.684","5750"
"5","9","12","913","138","14","5.7","0.12","991.849","29.973","6138.27","5750"
"5","9","13","901","134","14","6","0.12","935.537","28.57","5839.217","5604.962"
"5","9","14","871","129","14","6.3","0.12","822.383","26.408","5207.413","4995.545"
"5","9","15","818","118","13","6.4","0.12","658.716","22.853","4263.289","4084.875"
"5","9","16","728","103","12","6.3","0.12","462.416","19.003","3045.884","2910.608"
"5","9","17","567","79","11","6.1","0.12","252.319","14.83","1552.022","1469.679"
"5","9","18","239","37","10","5.5","0.12","63.452","10.958","301.677","263.639"
"5","9","19","0","0","9","5.1","0.12","0","9","0","0"
"5","9","20","0","0","9","4.9","0.12","0","9","0","0"
"5","9","21","0","0","9","4.6","0.12","0","9","0","0"
"5","9","22","0","0","8","4.3","0.12","0","8","0","0"
"5","9","23","0","0","8","4","0.12","0","8","0","0"
"5","10","0","0","0","8","3.8","0.12","0","8","0","0"
"5","10","1","0","0","7","3.6","0.12","0","7","0","0"
"5","10","2","0","0","7","3.6","0.12","0","7","0","0"
"5","10","3","0","0","7","3.5","0.12","0","7","0","0"
"5","10","4","0","0","7","3.4","0.12","0","7","0","0"
"5","10","5","121","25","9","3.3","0.12","32.676","9.588","115.273","83.84"
"5","10","6","505","74","10","3.3","0.12","208.528","14.547","1241.022","1169.699"
"5","10","7","704","98","12","3.2","0.12","419.827","21.548","2714.902","2591.354"
"5","10","8","806","112","14","2.9","0.12","619.628","28.83","3928.289","3761.746"
"5","10","9","865","122","15","2.4","0.12","790.17","35.635","4837.908","4639.133"
"5","10","10","898","128","16","2.2","0.12","914.017","40.762","5447.198","5226.833"
"5","10","11","912","133","16","2.7","0.12","982.376","40.236","5844.504","5610.062"
"5","10","12","911","134","17","3.3","0.12","987.375","39.016","5900.629","5664.197"
"5","10","13","891","136","16","3.9","0.12","930.04","34.929","5664.44","5436.377"
"5","10","14","860","131","16","4.3","0.12","817.07","31.732","5069.239","4862.267"
"5","10","15","805","122","15","4.6","0.12","655.614","27.146","4173.635","3998.398"
"5","10","16","723","103","14","4.8","0.12","461.45","22.343","3002.581","2868.839"
"5","10","17","569","79","13","4.6","0.12","254.258","17.629","1549.932","1467.663"
"5","10","18","252","38","11","4.3","0.12","66.54","12.172","316.043","277.495"
"5","10","19","0","0","10","3.9","0.12","0","10","0","0"
"5","10","20","0","0","10","3.8","0.12","0","10","0","0"
"5","10","21","0","0","9","3.6","0.12","0","9","0","0"
"5","10","22","0","0","9","3.5","0.12","0","9","0","0"
"5","10","23","0","0","9","3.5","0.12","0","9","0","0"
"5","11","0","0","0","9","3.5","0.12","0","9","0","0"
"5","11","1","0","0","9","3.5","0.12","0","9","0","0"
"5","11","2","0","0","8","3.5","0.12","0","8","0","0"
"5","11","3","0","0","8","3.6","0.12","0","8","0","0"
"5","11","4","0","0","8","3.6","0.12","0","8","0","0"
"5","11","5","87","27","9","4","0.12","32.871","9.565","130.424","98.454"
"5","11","6","12","92","10","4.4","0.12","95.227","11.806","604.282","555.521"
"5","11","7","76","187","12","4.2","0.12","221.915","16.327","1425.263","1347.412"
"5","11","8","759","131","13","3.8","0.12","610.553","25.657","3912.194","3746.221"
"5","11","9","210","368","14","3.5","0.12","530.59","25.427","3308.207","3163.635"
"5","11","10","196","434","15","3.4","0.12","605.876","28.229","3716.737","3557.69"
"5","11","11","878","150","16","3.5","0.12","969.043","36.934","5837.976","5603.764"
"5","11","12","877","151","16","3.6","0.12","973.831","36.714","5869.775","5634.437"
"5","11","13","872","142","17","3.7","0.12","920.444","36.296","5574.952","5350.06"
"5","11","14","846","133","16","3.9","0.12","809.297","32.492","5005.472","4800.76"
"5","11","15","794","122","16","4","0.12","649.774","29.078","4105.223","3932.41"
"5","11","16","701","107","15","4.1","0.12","455.984","24.064","2947.083","2815.308"
"5","11","17","529","85","13","4.2","0.12","249.164","17.796","1523.223","1441.901"
"5","11","18","204","41","12","4.1","0.12","64.625","13.19","318.738","280.095"
"5","11","19","0","0","11","3.8","0.12","0","11","0","0"
"5","11","20","0","0","10","3.8","0.12","0","10","0","0"
"5","11","21","0","0","10","3.7","0.12","0","10","0","0"
"5","11","22","0","0","10","3.6","0.12","0","10","0","0"
"5","11","23","0","0","9","3.3","0.12","0","9","0","0"
"5","12","0","0","0","9","3","0.12","0","9","0","0"
"5","12","1","0","0","9","2.9","0.12","0","9","0","0"
"5","12","2","0","0","9","2.9","0.12","0","9","0","0"
"5","12","3","0","0","8","3","0.12","0","8","0","0"
"5","12","4","0","0","8","3.1","0.12","0","8","0","0"
"5","12","5","138","27","9","3.4","0.12","36.978","9.691","145.548","113.042"
"5","12","6","13","93","11","3.4","0.12","96.528","13.119","609.566","560.618"
