"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","365.922","13.071","2306.263","2193.151"
"1","18","9","30","128","9","5.4","0.12","162.165","11.721","1003.274","936.332"
"1","18","10","516","140","10","5.1","0.12","620.052","20.815","3843.074","3675.507"
"1","18","11","863","85","12","5","0.12","873.717","27.427","5270.193","5052.058"
"1","18","12","878","85","13","5","0.12","859.82","28.177","5166.299","4951.845"
"1","18","13","488","169","14","4.9","0.12","576.15","24.292","3506.111","3350.484"
"1","18","14","803","76","13","4.9","0.12","590.548","23.577","3640.49","3480.101"
"1","18","15","689","64","12","4.7","0.12","372.389","18.8","2267.084","2155.361"
"1","18","16","438","39","10","4.4","0.12","135.457","12.424","671.731","616.537"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","416.401","14.078","2623.376","2499.028"
"1","19","9","760","66","9","5.3","0.12","663.079","20.312","4155.872","3977.222"
"1","19","10","855","73","10","5.3","0.12","824.123","24.04","5061.814","4851.062"
"1","19","11","898","76","12","4.8","0.12","886.26","28.055","5333.97","5113.575"
"1","19","12","908","76","13","4","0.12","868.34","30.537","5171.779","4957.131"
"1","19","13","893","73","14","3.5","0.12","771.037","30.79","4602.993","4408.5"
"1","19","14","844","67","14","3","0.12","607.278","28.356","3678.015","3516.297"
"1","19","15","743","56","13","2.5","0.12","387.096","22.928","2323.165","2209.454"
"1","19","16","513","35","11","2.4","0.12","146.855","14.598","716.131","659.364"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","418.378","14.984","2628.665","2504.13"
"1","20","9","761","66","9","4.2","0.12","664.534","22.083","4137.658","3959.653"
"1","20","10","847","76","11","3.6","0.12","822.39","28.65","4963.22","4755.962"
"1","20","11","892","78","13","2.3","0.12","885.083","36.679","5151.548","4937.617"
"1","20","12","901","79","14","1","0.12","867.921","44.868","4883.192","4678.769"
"1","20","13","880","78","15","0.8","0.12","775.136","44.057","4388.028","4201.151"
"1","20","14","723","82","14","1.2","0.12","553.554","32.767","3289.137","3141.198"
"1","20","15","171","119","13","1.4","0.12","196.776","19.333","1181.667","1108.404"
"1","20","16","88","51","11","1.7","0.12","70.053","13.055","378.332","333.535"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","415.695","20.788","2556.975","2434.98"
"1","21","9","750","68","11","1.6","0.12","659.549","31.418","3963.268","3791.442"
"1","21","10","838","77","12","1","0.12","817.301","41.111","4697.465","4499.623"
"1","21","11","879","82","13","0.4","0.12","888.48","50.282","4890.801","4686.109"
"1","21","12","888","83","14","0.3","0.12","871.185","51.67","4762.229","4562.093"
"1","21","13","890","74","14","0.5","0.12","773.862","45.539","4354.578","4168.886"
"1","21","14","842","69","14","0.8","0.12","612.175","36.979","3583.169","3424.812"
"1","21","15","742","58","13","1","0.12","392.111","26.891","2322.451","2208.766"
"1","21","16","515","37","12","1.3","0.12","152.063","16.713","746.037","688.211"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","428.838","16.63","2682.434","2555.993"
"1","22","9","768","65","8","3","0.12","670.068","23.856","4144.435","3966.19"
"1","22","10","376","174","10","2.5","0.12","530.448","23.661","3239.645","3093.46"
"1","22","11","893","78","11","2.1","0.12","889.115","35.728","5191.789","4976.432"
"1","22","12","900","79","12","1.4","0.12","870.741","40.111","4991.537","4783.276"
"1","22","13","872","80","13","0.9","0.12","775.313","41.303","4435.756","4247.188"
"1","22","14","820","74","13","0.7","0.12","606.14","36.374","3554.43","3397.091"
"1","22","15","717","62","12","0.6","0.12","387.204","27.271","2291.604","2179.012"
"1","22","16","170","51","11","0.7","0.12","90.009","14.338","475.358","427.122"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","391.576","18.558","2427.34","2309.938"
"1","23","9","172","142","11","2.4","0.12","297.028","18.797","1832.788","1736.453"
"1","23","10","783","88","13","2","0.12","786.945","35.351","4624.614","4429.354"
"1","23","11","812","96","14","2.2","0.12","849.873","37.169","4931.565","4725.429"
"1","23","12","808","102","15","2.4","0.12","829.2","36.75","4813.085","4611.147"
"1","23","13","798","96","15","2.4","0.12","739.088","34.398","4342.427","4157.166"
"1","23","14","731","92","15","2.1","0.12","574.817","31.005","3436.712","3283.545"
"1","23","15","613","78","14","1.9","0.12","361.858","24.442","2164.706","2056.611"
"1","23","16","375","49","12","1.4","0.12","136.091","16.177","694.287","638.294"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","10.263","8.191","36.676","3.985"
"1","24","8","0","31","10","3.4","0.12","27.906","10.614","159.63","122.583"
"1","24","9","108","145","11","2.8","0.12","253.381","17.183","1562.215","1475.468"
"1","24","10","493","152","13","2.4","0.12","619.028","29.247","3710.438","3547.571"
"1","24","11","255","234","14","2.5","0.12","506.394","27.01","3024.397","2885.839"
"1","24","12","613","155","15","2.8","0.12","729.362","32.784","4290.483","4107.063"
"1","24","13","380","205","15","2.9","0.12","526.494","27.612","3149.791","3006.79"
"1","24","14","727","95","15","3","0.12","577.309","28.638","3482.167","3327.388"
"1","24","15","410","101","14","2.7","0.12","295.294","21.315","1781.681","1687.157"
"1","24","16","2","52","13","2.3","0.11","48.516","14.285","274.926","233.793"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.732","11.056","12.508","0"
"1","25","8","0","56","12","5.3","0.11","53.394","12.904","311.152","268.736"
"1","25","9","428","115","14","5.1","0.11","479.646","22.376","2963.178","2826.79"
"1","25","10","0","50","15","5","0.11","45.071","15.792","258.28","217.737"
"1","25","11","0","141","15","4.9","0.11","132.173","17.349","781.789","722.696"
"1","25","12","0","93","16","4.8","0.11","84.25","17.516","488.745","440.035"
"1","25","13","0","80","15","4.5","0.11","72.267","16.354","419.683","373.42"
"1","25","14","0","83","14","4.3","0.11","75.115","15.448","441.184","394.16"
"1","25","15","0","60","14","4.4","0.11","54.108","15.031","315.869","273.285"
"1","25","16","0","40","13","4.9","0.11","36.247","13.642","204.147","165.522"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.665","12.065","15.728","0"
"1","26","8","0","63","12","5.2","0.11","61.758","13.058","362.032","317.813"
"1","26","9","200","145","13","4.9","0.11","321.158","18.744","1987.043","1885.243"
"1","26","10","245","201","13","5.3","0.11","454.747","20.724","2791.488","2661.183"
"1","26","11","853","85","13","5.7","0.11","877.071","27.225","5285.042","5066.38"
"1","26","12","884","81","13","5.6","0.11","866.579","27.216","5217.288","5001.027"
"1","26","13","865","82","13","5.1","0.11","779.697","26.592","4718.764","4520.168"
"1","26","14","372","169","13","4.7","0.11","421.732","20.734","2595.942","2472.566"
"1","26","15","0","10","12","4.2","0.11","8.977","12.176","48.94","15.814"
"1","26","16","163","58","11","3.6","0.11","96.434","13.003","523.732","473.782"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","10.263","9.194","36.496","3.811"
"1","27","8","219","74","10","4.1","0.11","232.056","14.615","1438.219","1355.866"
"1","27","9","415","120","11","4.9","0.11","476.883","19.539","2975.724","2838.89"
"1","27","10","6","163","12","5.5","0.11","163.447","14.703","989.612","923.155"
"1","27","11","56","232","13","6.1","0.11","296.437","17.574","1803.187","1707.901"
"1","27","12","30","223","13","6.7","0.11","257.004","16.716","1557.758","1471.169"
"1","27","13","0","114","13","7","0.11","104.496","14.465","620.14","566.774"
"1","27","14","211","193","13","7.3","0.11","337.687","17.615","2085.546","1980.255"
"1","27","15","15","119","12","7.6","0.11","118.304","13.569","716.419","659.642"
"1","27","16","0","39","12","7.9","0.11","35.207","12.452","199.707","161.239"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","7.464","10.139","26.017","0"
"1","28","8","141","78","11","3.9","0.11","181.12","14.705","1111.765","1040.979"
"1","28","9","590","91","12","4.3","0.11","578.757","23.229","3577.526","3419.368"
"1","28","10","799","93","13","4.4","0.11","812.566","28.53","4895.859","4690.988"
"1","28","11","856","94","13","4.6","0.11","894.098","29.613","5333.813","5113.423"
"1","28","12","875","93","13","4.7","0.11","884.846","29.22","5279.999","5061.516"
"1","28","13","302","228","12","4.8","0.11","494.355","20.929","3022.348","2883.863"
"1","28","14","810","83","12","4.8","0.11","620.521","23.25","3821.364","3654.566"
"1","28","15","0","25","11","4.5","0.11","22.473","11.422","128.271","92.334"
"1","28","16","500","47","10","4","0.11","165.304","13.173","858.727","796.907"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","68.216","8.101","260.081","219.474"
"1","29","8","612","51","9","4.6","0.11","451.408","17.398","2828.785","2697.159"
"1","29","9","791","66","10","4.5","0.11","695.066","23.13","4308.177","4124.129"
"1","29","10","869","76","11","4.4","0.11","852.851","27.302","5162.392","4948.076"
"1","29","11","905","81","12","4.4","0.11","915.097","29.469","5462.429","5237.482"
"1","29","12","911","83","12","4.6","0.11","898.08","28.682","5370.214","5148.534"
"1","29","13","882","86","13","4.7","0.11","803.45","27.736","4836.111","4633.357"
"1","29","14","842","78","12","4.6","0.11","637.088","23.857","3914.892","3744.78"
"1","29","15","756","65","11","4.3","0.11","418.169","19.076","2570.627","2448.148"
"1","29","16","562","44","10","3.8","0.11","177","13.492","915.536","851.703"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
